========================================================
INIZIO NUOVO ADDESTRAMENTO: 23-Apr-2026 21:15:08
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 441 | Rwd: 446.67 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 447.06 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 521 | Rwd: 439.25 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -523.37 | Distanza goal: 153.37 | Motivo: Collisione ostacolo
Step: 105 | Rwd: -525.19 | Distanza goal: 359.79 | Motivo: Deviazione eccessiva
Step: 224 | Rwd: -529.62 | Distanza goal: 81.72 | Motivo: Collisione ostacolo
Step: 385 | Rwd: 452.66 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 611 | Rwd: 438.77 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 520 | Rwd: 437.61 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 354 | Rwd: -576.49 | Distanza goal: 52.12 | Motivo: Schianto a terra
Step: 663 | Rwd: 391.14 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 706 | Rwd: 371.89 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -522.27 | Distanza goal: 145.18 | Motivo: Collisione ostacolo
Step: 130 | Rwd: -518.66 | Distanza goal: 169.39 | Motivo: Collisione ostacolo
Step: 470 | Rwd: 443.06 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -522.21 | Distanza goal: 134.90 | Motivo: Collisione ostacolo
Step: 393 | Rwd: 436.13 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 532 | Rwd: 430.05 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 708 | Rwd: 408.09 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -522.24 | Distanza goal: 149.59 | Motivo: Collisione ostacolo
Step: 316 | Rwd: -571.80 | Distanza goal: 101.94 | Motivo: Deviazione eccessiva
Step: 152 | Rwd: -520.14 | Distanza goal: 213.96 | Motivo: Collisione ostacolo
Step: 270 | Rwd: 447.52 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 453.41 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 457.24 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -522.32 | Distanza goal: 70.24 | Motivo: Collisione ostacolo
Step: 433 | Rwd: 457.64 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 489 | Rwd: 423.21 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -522.81 | Distanza goal: 118.73 | Motivo: Collisione ostacolo
Step: 339 | Rwd: 456.40 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 183 | Rwd: -522.70 | Distanza goal: 145.30 | Motivo: Collisione ostacolo
Step: 238 | Rwd: 466.13 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 388 | Rwd: 445.44 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 508 | Rwd: 453.56 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 412.15 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 223 | Rwd: -527.77 | Distanza goal: 81.64 | Motivo: Collisione ostacolo
Step: 262 | Rwd: -552.85 | Distanza goal: 100.17 | Motivo: Deviazione eccessiva
Step: 283 | Rwd: 464.98 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 429.93 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: 458.32 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 543 | Rwd: 416.20 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 452.44 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 695 | Rwd: 374.87 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 439.52 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 458.98 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 459 | Rwd: 421.48 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 449.64 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 596 | Rwd: 409.29 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 452.62 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1260 | Rwd: 375.94 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 271 | Rwd: 466.77 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: 465.56 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 445.10 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 446.32 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 375 | Rwd: 458.45 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 532 | Rwd: 434.53 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 621 | Rwd: 436.51 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 329 | Rwd: 458.87 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 537 | Rwd: 437.23 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: -559.20 | Distanza goal: 100.33 | Motivo: Deviazione eccessiva
Step: 244 | Rwd: 468.72 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: -590.87 | Distanza goal: 52.32 | Motivo: Schianto a terra
Step: 360 | Rwd: 452.45 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 460.98 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 584 | Rwd: 408.82 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 426 | Rwd: 455.02 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -514.68 | Distanza goal: 263.96 | Motivo: Collisione ostacolo
Step: 140 | Rwd: -520.59 | Distanza goal: 126.68 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -523.12 | Distanza goal: 130.93 | Motivo: Collisione ostacolo
Step: 384 | Rwd: 441.63 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 455.83 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: 467.17 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 680 | Rwd: 431.02 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 764 | Rwd: 398.25 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 638 | Rwd: -632.51 | Distanza goal: 100.07 | Motivo: Deviazione eccessiva
Step: 230 | Rwd: -524.90 | Distanza goal: 130.67 | Motivo: Collisione ostacolo
Step: 152 | Rwd: -519.74 | Distanza goal: 214.31 | Motivo: Collisione ostacolo
Step: 365 | Rwd: 454.03 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 457.09 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 500 | Rwd: 403.44 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 457.33 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 698 | Rwd: 376.12 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 929 | Rwd: 353.71 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 308 | Rwd: -562.96 | Distanza goal: 100.70 | Motivo: Deviazione eccessiva
Step: 431 | Rwd: 456.05 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 458.42 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 450.84 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 444.09 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 456.50 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 717 | Rwd: 414.94 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 701 | Rwd: 372.04 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 457.44 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: -569.79 | Distanza goal: 100.60 | Motivo: Deviazione eccessiva
Step: 393 | Rwd: 442.43 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 330 | Rwd: 456.60 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 535 | Rwd: 444.35 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 568 | Rwd: 415.56 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 556 | Rwd: 389.67 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 911 | Rwd: 345.60 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 356 | Rwd: 459.20 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 287 | Rwd: -555.13 | Distanza goal: 100.29 | Motivo: Deviazione eccessiva
Step: 418 | Rwd: 448.99 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 246 | Rwd: 466.41 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 202 | Rwd: -524.88 | Distanza goal: 170.15 | Motivo: Collisione ostacolo
Step: 565 | Rwd: 442.55 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 447.34 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: -557.67 | Distanza goal: 100.18 | Motivo: Deviazione eccessiva
Step: 133 | Rwd: -518.97 | Distanza goal: 170.29 | Motivo: Collisione ostacolo
Step: 326 | Rwd: 458.47 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: 457.45 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 294 | Rwd: -557.22 | Distanza goal: 100.04 | Motivo: Deviazione eccessiva
Step: 332 | Rwd: 459.50 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 415.96 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 457.89 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 654 | Rwd: 425.84 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 114 | Rwd: -517.52 | Distanza goal: 220.86 | Motivo: Collisione ostacolo
Step: 334 | Rwd: 448.40 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 536 | Rwd: 421.64 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 433 | Rwd: 448.97 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 453.80 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 382 | Rwd: 455.31 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 736 | Rwd: 355.93 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 768 | Rwd: 451.89 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 117 | Rwd: -517.28 | Distanza goal: 223.83 | Motivo: Collisione ostacolo
Step: 265 | Rwd: -552.31 | Distanza goal: 100.68 | Motivo: Deviazione eccessiva
Step: 287 | Rwd: 462.94 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 311 | Rwd: 459.60 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 418 | Rwd: 445.48 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: 413.08 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 556 | Rwd: 420.79 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 637 | Rwd: 430.83 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: 457.90 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 457.44 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 298 | Rwd: -556.45 | Distanza goal: 100.17 | Motivo: Deviazione eccessiva
Step: 404 | Rwd: 444.36 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 454.56 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 455.47 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 732 | Rwd: 356.80 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -520.22 | Distanza goal: 111.85 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -520.81 | Distanza goal: 145.87 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -521.77 | Distanza goal: 165.73 | Motivo: Collisione ostacolo
Step: 431 | Rwd: 444.06 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: 459.60 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 495 | Rwd: 407.80 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 435.78 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 588 | Rwd: 434.96 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 118 | Rwd: -517.22 | Distanza goal: 223.85 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -523.38 | Distanza goal: 134.73 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -518.74 | Distanza goal: 158.63 | Motivo: Collisione ostacolo
Step: 119 | Rwd: -518.83 | Distanza goal: 222.00 | Motivo: Collisione ostacolo
Step: 470 | Rwd: 451.61 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 281 | Rwd: -553.52 | Distanza goal: 100.76 | Motivo: Deviazione eccessiva
Step: 547 | Rwd: 440.69 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1140 | Rwd: 378.54 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 232 | Rwd: 468.84 | Distanza goal: 0.34 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 347 | Rwd: 452.53 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 452.42 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 509 | Rwd: 435.73 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 447.95 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 450.80 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 615 | Rwd: 432.70 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 811 | Rwd: 379.61 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 193 | Rwd: -525.15 | Distanza goal: 69.35 | Motivo: Collisione ostacolo
Step: 324 | Rwd: 460.90 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 191 | Rwd: -523.54 | Distanza goal: 69.87 | Motivo: Collisione ostacolo
Step: 344 | Rwd: 453.62 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: -564.60 | Distanza goal: 100.11 | Motivo: Deviazione eccessiva
Step: 371 | Rwd: 459.56 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 636 | Rwd: 416.86 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 726 | Rwd: 355.16 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 181 | Rwd: -522.11 | Distanza goal: 145.87 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 456.00 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 459.52 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 454.51 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: 462.18 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 427.34 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 505 | Rwd: 400.19 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 628 | Rwd: 428.03 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -521.66 | Distanza goal: 115.88 | Motivo: Collisione ostacolo
Step: 347 | Rwd: 458.44 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 230 | Rwd: -525.80 | Distanza goal: 130.95 | Motivo: Collisione ostacolo
Step: 379 | Rwd: 431.86 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -523.73 | Distanza goal: 117.11 | Motivo: Collisione ostacolo
Step: 395 | Rwd: 454.30 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 458.72 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 446.67 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 116 | Rwd: -527.33 | Distanza goal: 343.38 | Motivo: Deviazione eccessiva
Step: 389 | Rwd: 445.44 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 364 | Rwd: 456.03 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 389 | Rwd: 450.64 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: 456.13 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 620 | Rwd: 438.43 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 660 | Rwd: 399.75 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 693 | Rwd: 406.31 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 400 | Rwd: 444.32 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 460.85 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 194 | Rwd: -520.99 | Distanza goal: 69.28 | Motivo: Collisione ostacolo
Step: 375 | Rwd: 451.61 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 441.42 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 536 | Rwd: 423.98 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 501 | Rwd: 444.96 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 408 | Rwd: 431.52 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 456.17 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 369 | Rwd: 451.10 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 474 | Rwd: 414.39 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 592 | Rwd: 446.19 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 457.17 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 456.32 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 829 | Rwd: 357.51 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -517.77 | Distanza goal: 221.83 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -520.17 | Distanza goal: 158.90 | Motivo: Collisione ostacolo
Step: 402 | Rwd: 455.29 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -521.75 | Distanza goal: 116.47 | Motivo: Collisione ostacolo
Step: 413 | Rwd: 453.52 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 459.14 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 456.98 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 758 | Rwd: 384.67 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 457.64 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 459.61 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: -563.36 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 477 | Rwd: 412.09 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 467 | Rwd: 446.42 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 442 | Rwd: 435.88 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 660 | Rwd: 390.89 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 879 | Rwd: 381.12 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 247 | Rwd: 466.79 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: -564.91 | Distanza goal: 44.13 | Motivo: Schianto a terra
Step: 448 | Rwd: 435.63 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 438 | Rwd: -573.01 | Distanza goal: 100.65 | Motivo: Deviazione eccessiva
Step: 360 | Rwd: -560.53 | Distanza goal: 44.10 | Motivo: Schianto a terra
Step: 523 | Rwd: 404.38 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 556 | Rwd: 428.61 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 733 | Rwd: 397.72 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -532.91 | Distanza goal: 80.98 | Motivo: Collisione ostacolo
Step: 398 | Rwd: 457.33 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 387 | Rwd: 447.94 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 443.77 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: 456.24 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 477 | Rwd: 445.19 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 450 | Rwd: 417.06 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 700 | Rwd: 419.96 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -521.07 | Distanza goal: 119.59 | Motivo: Collisione ostacolo
Step: 457 | Rwd: 420.54 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 453.30 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 570 | Rwd: 387.59 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 544 | Rwd: 447.59 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 424.94 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 666 | Rwd: 384.68 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1403 | Rwd: 354.18 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 246 | Rwd: 466.64 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: 457.54 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 452.26 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 455.92 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 299 | Rwd: 460.98 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 459.74 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 427.22 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 532 | Rwd: 449.47 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -522.78 | Distanza goal: 153.82 | Motivo: Collisione ostacolo
Step: 552 | Rwd: 431.82 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 600 | Rwd: 456.92 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 590 | Rwd: 426.14 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 564 | Rwd: 425.51 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
