========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 14:22:31
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 550 | Rwd: 1676.62 | Distanza goal: 0.35 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 133 | Rwd: -2076.65 | Distanza goal: 174.81 | Motivo: Collisione ostacolo
Step: 370 | Rwd: 1779.79 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 409 | Rwd: 1752.03 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 561 | Rwd: -2330.29 | Distanza goal: 100.20 | Motivo: Deviazione eccessiva
Step: 356 | Rwd: -2208.45 | Distanza goal: 100.36 | Motivo: Deviazione eccessiva
Step: 614 | Rwd: 1630.81 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 461 | Rwd: 1728.74 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 626 | Rwd: 1630.80 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 114 | Rwd: -2065.34 | Distanza goal: 222.70 | Motivo: Collisione ostacolo
Step: 269 | Rwd: 1842.69 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: -2203.11 | Distanza goal: 101.43 | Motivo: Deviazione eccessiva
Step: 470 | Rwd: 1713.77 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 506 | Rwd: 1702.94 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 322 | Rwd: -2188.45 | Distanza goal: 101.74 | Motivo: Deviazione eccessiva
Step: 451 | Rwd: 1733.80 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 820 | Rwd: 1514.53 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 101 | Rwd: -2057.79 | Distanza goal: 297.00 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2093.08 | Distanza goal: 163.06 | Motivo: Collisione ostacolo
Step: 294 | Rwd: 1826.77 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 1779.16 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 265 | Rwd: 1847.57 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 359 | Rwd: 1787.04 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 1719.56 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 739 | Rwd: 1565.07 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -2128.13 | Distanza goal: 135.84 | Motivo: Collisione ostacolo
Step: 327 | Rwd: 1806.09 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 302 | Rwd: 1824.34 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 1807.68 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 466 | Rwd: 1724.37 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 462 | Rwd: 1719.55 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 648 | Rwd: 1615.13 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 999 | Rwd: 1408.94 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -2109.63 | Distanza goal: 73.88 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2130.02 | Distanza goal: 80.00 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2093.83 | Distanza goal: 162.40 | Motivo: Collisione ostacolo
Step: 291 | Rwd: -2169.87 | Distanza goal: 100.86 | Motivo: Deviazione eccessiva
Step: 411 | Rwd: 1750.46 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 1755.50 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 393 | Rwd: 1776.82 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 638 | Rwd: 1623.15 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -2058.64 | Distanza goal: 382.06 | Motivo: Deviazione eccessiva
Step: 343 | Rwd: 1795.39 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 1745.43 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 541 | Rwd: 1675.16 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 586 | Rwd: -2345.58 | Distanza goal: 100.16 | Motivo: Deviazione eccessiva
Step: 509 | Rwd: 1690.74 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 705 | Rwd: 1582.78 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 112 | Rwd: -2064.09 | Distanza goal: 224.32 | Motivo: Collisione ostacolo
Step: 243 | Rwd: 1859.09 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2092.66 | Distanza goal: 162.89 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2108.61 | Distanza goal: 73.41 | Motivo: Collisione ostacolo
Step: 361 | Rwd: 1787.02 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 1756.97 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 303 | Rwd: 1821.36 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1742.37 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 246 | Rwd: 1857.12 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 273 | Rwd: -2159.56 | Distanza goal: 100.53 | Motivo: Deviazione eccessiva
Step: 225 | Rwd: -2129.92 | Distanza goal: 81.02 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -2201.10 | Distanza goal: 100.05 | Motivo: Deviazione eccessiva
Step: 503 | Rwd: 1701.97 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 484 | Rwd: 1710.55 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 588 | Rwd: 1652.72 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 129 | Rwd: -2074.09 | Distanza goal: 174.10 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 1845.16 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 1847.41 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 1782.86 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 1780.68 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 268 | Rwd: 1844.18 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 355 | Rwd: 1788.95 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 506 | Rwd: 1695.92 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 612 | Rwd: -2360.16 | Distanza goal: 100.08 | Motivo: Deviazione eccessiva
Step: 148 | Rwd: -2085.61 | Distanza goal: 194.65 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2129.32 | Distanza goal: 143.76 | Motivo: Collisione ostacolo
Step: 407 | Rwd: 1756.67 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 497 | Rwd: 1696.20 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 385 | Rwd: 1773.43 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 1754.58 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 675 | Rwd: 1601.70 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 158 | Rwd: -2091.50 | Distanza goal: 161.95 | Motivo: Collisione ostacolo
Step: 265 | Rwd: 1846.35 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 1783.07 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 1786.37 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: -2130.41 | Distanza goal: 134.61 | Motivo: Collisione ostacolo
Step: 388 | Rwd: 1771.48 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 1780.72 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 495 | Rwd: 1703.73 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 696 | Rwd: 1575.63 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 169 | Rwd: -2097.77 | Distanza goal: 161.31 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2091.21 | Distanza goal: 115.08 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -2117.43 | Distanza goal: 171.10 | Motivo: Collisione ostacolo
Step: 317 | Rwd: -2185.56 | Distanza goal: 100.36 | Motivo: Deviazione eccessiva
Step: 325 | Rwd: -2191.17 | Distanza goal: 52.07 | Motivo: Schianto a terra
Step: 645 | Rwd: 1612.25 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 696 | Rwd: 1589.60 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -2127.06 | Distanza goal: 134.79 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2091.17 | Distanza goal: 115.26 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2195.62 | Distanza goal: 100.63 | Motivo: Deviazione eccessiva
Step: 364 | Rwd: 1787.97 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 403 | Rwd: 1763.71 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 537 | Rwd: 1684.75 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 526 | Rwd: 1689.02 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 1723.30 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 734 | Rwd: 1568.02 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 115 | Rwd: -2065.84 | Distanza goal: 224.13 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2129.27 | Distanza goal: 82.82 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 1848.55 | Distanza goal: 0.36 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -2111.18 | Distanza goal: 72.33 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 1847.54 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 1775.12 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1744.13 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 1801.42 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 1779.31 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 1785.12 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: -2197.96 | Distanza goal: 100.21 | Motivo: Deviazione eccessiva
Step: 308 | Rwd: 1821.63 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 480 | Rwd: 1717.97 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 749 | Rwd: 1558.31 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 283 | Rwd: 1835.17 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1014 | Rwd: 1391.57 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 122 | Rwd: -2069.65 | Distanza goal: 174.63 | Motivo: Collisione ostacolo
Step: 355 | Rwd: 1791.54 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: -2212.14 | Distanza goal: 75.06 | Motivo: Schianto a terra
Step: 474 | Rwd: 1721.40 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 331 | Rwd: -2193.48 | Distanza goal: 100.19 | Motivo: Deviazione eccessiva
Step: 720 | Rwd: 1572.48 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 749 | Rwd: 1550.15 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 140 | Rwd: -2081.00 | Distanza goal: 128.84 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2104.28 | Distanza goal: 146.23 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2094.36 | Distanza goal: 116.13 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2094.59 | Distanza goal: 153.74 | Motivo: Collisione ostacolo
Step: 331 | Rwd: -2193.86 | Distanza goal: 100.07 | Motivo: Deviazione eccessiva
Step: 373 | Rwd: 1779.80 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 406 | Rwd: 1762.54 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 1778.97 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 1744.93 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 205 | Rwd: -2119.14 | Distanza goal: 112.34 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 1795.71 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 348 | Rwd: 1792.10 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 315 | Rwd: 1815.78 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 1744.74 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1032 | Rwd: 1381.09 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2092.99 | Distanza goal: 115.81 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2096.29 | Distanza goal: 154.17 | Motivo: Collisione ostacolo
Step: 363 | Rwd: 1786.52 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 298 | Rwd: -2174.19 | Distanza goal: 100.60 | Motivo: Deviazione eccessiva
Step: 293 | Rwd: -2171.53 | Distanza goal: 100.56 | Motivo: Deviazione eccessiva
Step: 655 | Rwd: 1612.41 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 578 | Rwd: 1650.67 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 412 | Rwd: 1751.86 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 770 | Rwd: 1545.54 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2104.78 | Distanza goal: 146.06 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2091.73 | Distanza goal: 114.15 | Motivo: Collisione ostacolo
Step: 126 | Rwd: -2072.55 | Distanza goal: 174.23 | Motivo: Collisione ostacolo
Step: 353 | Rwd: 1793.50 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: -2187.79 | Distanza goal: 100.54 | Motivo: Deviazione eccessiva
Step: 426 | Rwd: 1749.40 | Distanza goal: 0.57 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 114 | Rwd: -2065.15 | Distanza goal: 224.09 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -2077.33 | Distanza goal: 167.33 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2126.43 | Distanza goal: 134.64 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2095.95 | Distanza goal: 116.92 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 1798.43 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2056.43 | Distanza goal: 228.81 | Motivo: Collisione ostacolo
Step: 287 | Rwd: -2167.75 | Distanza goal: 100.81 | Motivo: Deviazione eccessiva
Step: 340 | Rwd: -2200.00 | Distanza goal: 52.46 | Motivo: Schianto a terra
Step: 224 | Rwd: -2129.27 | Distanza goal: 81.18 | Motivo: Collisione ostacolo
Step: 329 | Rwd: -2192.74 | Distanza goal: 53.62 | Motivo: Schianto a terra
Step: 350 | Rwd: 1794.77 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 271 | Rwd: 1841.66 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 338 | Rwd: -2198.73 | Distanza goal: 52.04 | Motivo: Schianto a terra
Step: 412 | Rwd: 1758.71 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 1730.69 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 869 | Rwd: 1483.15 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2093.30 | Distanza goal: 125.63 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2105.52 | Distanza goal: 146.00 | Motivo: Collisione ostacolo
Step: 152 | Rwd: -2086.47 | Distanza goal: 215.07 | Motivo: Collisione ostacolo
Step: 340 | Rwd: 1796.59 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2104.76 | Distanza goal: 146.12 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2090.71 | Distanza goal: 119.18 | Motivo: Collisione ostacolo
Step: 354 | Rwd: 1790.51 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 490 | Rwd: 1706.12 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 1746.30 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1176 | Rwd: 1302.11 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 435 | Rwd: 1738.03 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 471 | Rwd: 1716.30 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 912 | Rwd: 1445.48 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 870 | Rwd: 1483.96 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 938 | Rwd: 1434.64 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1714 | Rwd: 976.26 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 184 | Rwd: -2107.03 | Distanza goal: 144.52 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -2129.83 | Distanza goal: 133.65 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2093.12 | Distanza goal: 128.31 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2090.79 | Distanza goal: 120.13 | Motivo: Collisione ostacolo
Step: 341 | Rwd: 1797.57 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 288 | Rwd: 1831.73 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 469 | Rwd: 1724.29 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 1776.38 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 439 | Rwd: 1735.61 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 506 | Rwd: 1699.41 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 224 | Rwd: -2129.93 | Distanza goal: 82.06 | Motivo: Collisione ostacolo
Step: 416 | Rwd: 1754.93 | Distanza goal: 0.21 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 557 | Rwd: 1673.12 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 1737.34 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 518 | Rwd: 1697.09 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 624 | Rwd: 1631.24 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2103.87 | Distanza goal: 146.94 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -2089.77 | Distanza goal: 214.06 | Motivo: Collisione ostacolo
Step: 126 | Rwd: -2072.67 | Distanza goal: 329.17 | Motivo: Deviazione eccessiva
Step: 371 | Rwd: 1780.87 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 284 | Rwd: -2165.87 | Distanza goal: 100.03 | Motivo: Deviazione eccessiva
Step: 487 | Rwd: 1707.03 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 1742.06 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 541 | Rwd: 1680.36 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1137 | Rwd: -2675.02 | Distanza goal: 44.16 | Motivo: Schianto a terra
Step: 1185 | Rwd: 1287.29 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -2077.96 | Distanza goal: 132.07 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -2118.57 | Distanza goal: 170.94 | Motivo: Collisione ostacolo
Step: 375 | Rwd: -2220.21 | Distanza goal: 53.48 | Motivo: Schianto a terra
Step: 551 | Rwd: 1669.94 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 661 | Rwd: 1610.17 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1156 | Rwd: 1313.96 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -2131.45 | Distanza goal: 81.39 | Motivo: Collisione ostacolo
Step: 318 | Rwd: 1811.39 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2093.47 | Distanza goal: 118.13 | Motivo: Collisione ostacolo
Step: 281 | Rwd: -2164.29 | Distanza goal: 100.82 | Motivo: Deviazione eccessiva
Step: 333 | Rwd: 1799.33 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 1779.56 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 424 | Rwd: 1750.67 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 795 | Rwd: 1516.95 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 417 | Rwd: 1754.73 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: 1761.74 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 92 | Rwd: -2052.48 | Distanza goal: 282.85 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2089.89 | Distanza goal: 115.77 | Motivo: Collisione ostacolo
Step: 367 | Rwd: 1784.25 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 651 | Rwd: 1613.82 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 719 | Rwd: 1575.63 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 792 | Rwd: 1521.00 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 223 | Rwd: -2129.90 | Distanza goal: 141.56 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2109.44 | Distanza goal: 73.56 | Motivo: Collisione ostacolo
Step: 411 | Rwd: 1757.12 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 1773.41 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -2110.55 | Distanza goal: 73.96 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -2109.91 | Distanza goal: 74.78 | Motivo: Collisione ostacolo
Step: 460 | Rwd: 1724.11 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 557 | Rwd: 1663.75 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1102 | Rwd: 1337.49 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 942 | Rwd: 1437.45 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 161 | Rwd: -2093.17 | Distanza goal: 115.82 | Motivo: Collisione ostacolo
Step: 336 | Rwd: 1800.82 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 1799.87 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 579 | Rwd: 1652.09 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 717 | Rwd: 1573.89 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 681 | Rwd: 1594.24 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 185 | Rwd: -2107.38 | Distanza goal: 146.03 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -2090.19 | Distanza goal: 120.63 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2090.53 | Distanza goal: 119.33 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -2177.95 | Distanza goal: 100.43 | Motivo: Deviazione eccessiva
Step: 240 | Rwd: 1859.90 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 993 | Rwd: 1391.57 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1062 | Rwd: 1368.30 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1619 | Rwd: 1010.62 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 2528 | Rwd: 462.56 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 3781 | Rwd: -357.78 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 152 | Rwd: -2085.70 | Distanza goal: 215.02 | Motivo: Collisione ostacolo
