========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 15:33:10
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 321 | Rwd: -2235.62 | Distanza goal: 935.03 | Motivo: Collisione ostacolo
Step: 328 | Rwd: -2232.56 | Distanza goal: 746.93 | Motivo: Collisione ostacolo
Step: 412 | Rwd: -2300.68 | Distanza goal: 818.43 | Motivo: Collisione ostacolo
Step: 712 | Rwd: -2495.60 | Distanza goal: 774.67 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.48 | Distanza goal: 1289.31 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.73 | Distanza goal: 1161.47 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2216.22 | Distanza goal: 1021.27 | Motivo: Collisione ostacolo
Step: 220 | Rwd: -2158.43 | Distanza goal: 861.60 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2139.07 | Distanza goal: 917.28 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -2213.78 | Distanza goal: 989.28 | Motivo: Collisione ostacolo
Step: 521 | Rwd: -2383.63 | Distanza goal: 617.20 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.14 | Distanza goal: 1313.14 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.48 | Distanza goal: 1192.23 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2191.51 | Distanza goal: 1137.18 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -2215.09 | Distanza goal: 1020.93 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2221.47 | Distanza goal: 1015.69 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2144.60 | Distanza goal: 740.68 | Motivo: Collisione ostacolo
Step: 330 | Rwd: -2231.00 | Distanza goal: 746.76 | Motivo: Collisione ostacolo
Step: 475 | Rwd: -2331.48 | Distanza goal: 1273.99 | Motivo: Collisione ostacolo
Step: 421 | Rwd: -2307.66 | Distanza goal: 862.64 | Motivo: Collisione ostacolo
Step: 363 | Rwd: -2256.52 | Distanza goal: 1143.13 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.30 | Distanza goal: 1192.71 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.39 | Distanza goal: 1162.14 | Motivo: Collisione ostacolo
Step: 10 | Rwd: -2005.96 | Distanza goal: 1193.42 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2162.55 | Distanza goal: 1132.71 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2120.29 | Distanza goal: 917.38 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2220.76 | Distanza goal: 1016.77 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2197.58 | Distanza goal: 1277.37 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2145.42 | Distanza goal: 961.02 | Motivo: Collisione ostacolo
Step: 318 | Rwd: -2223.34 | Distanza goal: 848.24 | Motivo: Collisione ostacolo
Step: 396 | Rwd: -2285.27 | Distanza goal: 618.78 | Motivo: Collisione ostacolo
Step: 381 | Rwd: -2273.25 | Distanza goal: 1019.56 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2193.50 | Distanza goal: 799.28 | Motivo: Collisione ostacolo
Step: 337 | Rwd: -2242.41 | Distanza goal: 704.63 | Motivo: Collisione ostacolo
Step: 219 | Rwd: -2157.65 | Distanza goal: 735.58 | Motivo: Collisione ostacolo
Step: 572 | Rwd: -2405.73 | Distanza goal: 974.95 | Motivo: Collisione ostacolo
Step: 725 | Rwd: -2523.94 | Distanza goal: 568.88 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2154.02 | Distanza goal: 1000.97 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2157.10 | Distanza goal: 750.04 | Motivo: Collisione ostacolo
Step: 245 | Rwd: -2181.70 | Distanza goal: 701.34 | Motivo: Collisione ostacolo
Step: 369 | Rwd: -2267.22 | Distanza goal: 659.23 | Motivo: Collisione ostacolo
Step: 488 | Rwd: -2358.11 | Distanza goal: 713.07 | Motivo: Collisione ostacolo
Step: 579 | Rwd: -2399.27 | Distanza goal: 966.79 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.26 | Distanza goal: 1183.29 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2194.17 | Distanza goal: 1276.71 | Motivo: Collisione ostacolo
Step: 254 | Rwd: -2176.33 | Distanza goal: 947.77 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2155.95 | Distanza goal: 782.37 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2220.67 | Distanza goal: 1508.93 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2140.18 | Distanza goal: 1080.39 | Motivo: Collisione ostacolo
Step: 403 | Rwd: -2292.51 | Distanza goal: 1215.05 | Motivo: Collisione ostacolo
Step: 666 | Rwd: -2453.76 | Distanza goal: 838.63 | Motivo: Collisione ostacolo
Step: 752 | Rwd: -2534.26 | Distanza goal: 528.80 | Motivo: Collisione ostacolo
Step: 1136 | Rwd: -2834.64 | Distanza goal: 3.35 | Motivo: Collisione ostacolo
Step: 209 | Rwd: -2152.39 | Distanza goal: 789.17 | Motivo: Collisione ostacolo
Step: 238 | Rwd: -2176.82 | Distanza goal: 844.78 | Motivo: Collisione ostacolo
Step: 274 | Rwd: -2198.95 | Distanza goal: 1109.43 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2156.22 | Distanza goal: 749.84 | Motivo: Collisione ostacolo
Step: 418 | Rwd: -2302.32 | Distanza goal: 868.15 | Motivo: Collisione ostacolo
Step: 316 | Rwd: -2226.98 | Distanza goal: 956.04 | Motivo: Collisione ostacolo
Step: 317 | Rwd: -2224.04 | Distanza goal: 956.00 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2005.08 | Distanza goal: 1355.01 | Motivo: Collisione ostacolo
Step: 162 | Rwd: -2117.80 | Distanza goal: 936.54 | Motivo: Collisione ostacolo
Step: 6 | Rwd: -2002.90 | Distanza goal: 1161.78 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.60 | Distanza goal: 1290.18 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2150.03 | Distanza goal: 1173.23 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2161.52 | Distanza goal: 986.57 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2195.32 | Distanza goal: 870.04 | Motivo: Collisione ostacolo
Step: 376 | Rwd: -2257.24 | Distanza goal: 1293.71 | Motivo: Collisione ostacolo
Step: 577 | Rwd: -2410.96 | Distanza goal: 969.94 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.01 | Distanza goal: 1175.48 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2118.17 | Distanza goal: 935.86 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2147.80 | Distanza goal: 1037.36 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -2139.17 | Distanza goal: 872.36 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2140.05 | Distanza goal: 1019.88 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2139.08 | Distanza goal: 1020.74 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -2157.54 | Distanza goal: 884.44 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2159.78 | Distanza goal: 1184.53 | Motivo: Collisione ostacolo
Step: 293 | Rwd: -2209.24 | Distanza goal: 990.05 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2147.19 | Distanza goal: 961.06 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2216.47 | Distanza goal: 1515.89 | Motivo: Collisione ostacolo
Step: 356 | Rwd: -2249.63 | Distanza goal: 1289.27 | Motivo: Collisione ostacolo
Step: 491 | Rwd: -2347.63 | Distanza goal: 866.69 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2146.75 | Distanza goal: 960.25 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2216.74 | Distanza goal: 1516.05 | Motivo: Collisione ostacolo
Step: 753 | Rwd: -2549.98 | Distanza goal: 372.00 | Motivo: Collisione ostacolo
Step: 790 | Rwd: -2566.02 | Distanza goal: 472.58 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2004.89 | Distanza goal: 1192.39 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -2160.52 | Distanza goal: 1075.09 | Motivo: Deviazione eccessiva
Step: 311 | Rwd: -2231.77 | Distanza goal: 956.88 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2157.72 | Distanza goal: 750.98 | Motivo: Collisione ostacolo
Step: 724 | Rwd: -2517.78 | Distanza goal: 741.01 | Motivo: Collisione ostacolo
Step: 706 | Rwd: -2523.02 | Distanza goal: 403.04 | Motivo: Collisione ostacolo
Step: 177 | Rwd: -2135.72 | Distanza goal: 872.47 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -2249.20 | Distanza goal: 669.22 | Motivo: Collisione ostacolo
Step: 257 | Rwd: -2191.72 | Distanza goal: 798.14 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2121.56 | Distanza goal: 931.29 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -2240.67 | Distanza goal: 971.14 | Motivo: Collisione ostacolo
Step: 290 | Rwd: -2213.23 | Distanza goal: 1103.10 | Motivo: Collisione ostacolo
Step: 592 | Rwd: -2414.00 | Distanza goal: 755.81 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2245.51 | Distanza goal: 1296.94 | Motivo: Collisione ostacolo
Step: 332 | Rwd: -2236.17 | Distanza goal: 1611.70 | Motivo: Collisione ostacolo
Step: 797 | Rwd: -2582.63 | Distanza goal: 303.00 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2144.73 | Distanza goal: 905.26 | Motivo: Collisione ostacolo
Step: 210 | Rwd: -2153.56 | Distanza goal: 1232.84 | Motivo: Collisione ostacolo
Step: 283 | Rwd: -2211.13 | Distanza goal: 1210.62 | Motivo: Collisione ostacolo
Step: 423 | Rwd: -2307.98 | Distanza goal: 860.98 | Motivo: Collisione ostacolo
Step: 399 | Rwd: -2292.38 | Distanza goal: 614.38 | Motivo: Collisione ostacolo
Step: 486 | Rwd: -2344.36 | Distanza goal: 1258.37 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2150.07 | Distanza goal: 904.23 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2131.48 | Distanza goal: 794.56 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2173.46 | Distanza goal: 1077.08 | Motivo: Collisione ostacolo
Step: 172 | Rwd: -2126.26 | Distanza goal: 908.57 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.29 | Distanza goal: 1040.16 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2140.66 | Distanza goal: 1019.70 | Motivo: Collisione ostacolo
Step: 339 | Rwd: -2242.01 | Distanza goal: 1603.04 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -2247.05 | Distanza goal: 667.79 | Motivo: Collisione ostacolo
Step: 426 | Rwd: -2308.95 | Distanza goal: 746.05 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2237.24 | Distanza goal: 707.92 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.34 | Distanza goal: 1051.78 | Motivo: Collisione ostacolo
Step: 275 | Rwd: -2197.15 | Distanza goal: 791.93 | Motivo: Collisione ostacolo
Step: 194 | Rwd: -2143.65 | Distanza goal: 1012.33 | Motivo: Collisione ostacolo
Step: 362 | Rwd: -2254.12 | Distanza goal: 543.21 | Motivo: Collisione ostacolo
Step: 573 | Rwd: -2398.12 | Distanza goal: 974.61 | Motivo: Collisione ostacolo
Step: 757 | Rwd: -2511.10 | Distanza goal: 752.74 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.34 | Distanza goal: 1456.93 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2143.89 | Distanza goal: 1071.99 | Motivo: Collisione ostacolo
Step: 229 | Rwd: -2175.06 | Distanza goal: 849.95 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2193.62 | Distanza goal: 1277.99 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2137.63 | Distanza goal: 826.05 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2160.04 | Distanza goal: 1133.90 | Motivo: Collisione ostacolo
Step: 12 | Rwd: -2007.02 | Distanza goal: 1167.20 | Motivo: Collisione ostacolo
Step: 343 | Rwd: -2245.16 | Distanza goal: 661.54 | Motivo: Collisione ostacolo
Step: 263 | Rwd: -2191.74 | Distanza goal: 870.68 | Motivo: Collisione ostacolo
Step: 1081 | Rwd: -2794.96 | Distanza goal: 1.73 | Motivo: Schianto a terra
Step: 221 | Rwd: -2164.30 | Distanza goal: 933.87 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2198.10 | Distanza goal: 1276.35 | Motivo: Collisione ostacolo
Step: 183 | Rwd: -2131.92 | Distanza goal: 752.53 | Motivo: Collisione ostacolo
Step: 222 | Rwd: -2162.06 | Distanza goal: 1183.42 | Motivo: Collisione ostacolo
Step: 293 | Rwd: -2210.39 | Distanza goal: 988.91 | Motivo: Collisione ostacolo
Step: 1022 | Rwd: -2754.20 | Distanza goal: 134.18 | Motivo: Collisione ostacolo
Step: 1299 | Rwd: -2959.59 | Distanza goal: 4.15 | Motivo: Collisione ostacolo
Step: 169 | Rwd: -2124.97 | Distanza goal: 910.90 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -2152.72 | Distanza goal: 899.22 | Motivo: Collisione ostacolo
Step: 277 | Rwd: -2208.02 | Distanza goal: 1218.16 | Motivo: Collisione ostacolo
Step: 175 | Rwd: -2134.26 | Distanza goal: 919.79 | Motivo: Collisione ostacolo
Step: 174 | Rwd: -2132.27 | Distanza goal: 920.09 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2210.57 | Distanza goal: 1217.81 | Motivo: Collisione ostacolo
Step: 191 | Rwd: -2142.33 | Distanza goal: 1017.30 | Motivo: Collisione ostacolo
Step: 265 | Rwd: -2194.54 | Distanza goal: 1132.98 | Motivo: Collisione ostacolo
Step: 267 | Rwd: -2188.80 | Distanza goal: 792.06 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2157.31 | Distanza goal: 993.84 | Motivo: Collisione ostacolo
Step: 192 | Rwd: -2141.22 | Distanza goal: 1013.16 | Motivo: Collisione ostacolo
Step: 345 | Rwd: -2252.54 | Distanza goal: 662.20 | Motivo: Collisione ostacolo
Step: 354 | Rwd: -2251.88 | Distanza goal: 681.17 | Motivo: Collisione ostacolo
Step: 256 | Rwd: -2182.57 | Distanza goal: 946.02 | Motivo: Collisione ostacolo
Step: 266 | Rwd: -2189.98 | Distanza goal: 921.87 | Motivo: Collisione ostacolo
Step: 418 | Rwd: -2303.91 | Distanza goal: 868.76 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2137.47 | Distanza goal: 827.72 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -2117.77 | Distanza goal: 785.72 | Motivo: Collisione ostacolo
Step: 189 | Rwd: -2143.45 | Distanza goal: 913.98 | Motivo: Collisione ostacolo
Step: 402 | Rwd: -2291.96 | Distanza goal: 1214.99 | Motivo: Collisione ostacolo
Step: 260 | Rwd: -2192.33 | Distanza goal: 875.97 | Motivo: Collisione ostacolo
Step: 486 | Rwd: -2346.58 | Distanza goal: 874.98 | Motivo: Collisione ostacolo
Step: 427 | Rwd: -2312.98 | Distanza goal: 745.75 | Motivo: Collisione ostacolo
Step: 556 | Rwd: -2405.46 | Distanza goal: 662.48 | Motivo: Collisione ostacolo
Step: 908 | Rwd: -2651.75 | Distanza goal: 2.84 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2117.78 | Distanza goal: 935.60 | Motivo: Collisione ostacolo
Step: 180 | Rwd: -2132.68 | Distanza goal: 793.18 | Motivo: Collisione ostacolo
Step: 258 | Rwd: -2192.13 | Distanza goal: 797.82 | Motivo: Collisione ostacolo
Step: 284 | Rwd: -2201.56 | Distanza goal: 688.99 | Motivo: Collisione ostacolo
Step: 438 | Rwd: -2310.71 | Distanza goal: 563.99 | Motivo: Collisione ostacolo
Step: 949 | Rwd: -2697.41 | Distanza goal: 113.65 | Motivo: Deviazione eccessiva
Step: 1024 | Rwd: -2756.72 | Distanza goal: 1.49 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2120.00 | Distanza goal: 917.24 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2120.25 | Distanza goal: 918.34 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2221.58 | Distanza goal: 1515.41 | Motivo: Collisione ostacolo
Step: 258 | Rwd: -2192.30 | Distanza goal: 798.58 | Motivo: Collisione ostacolo
Step: 343 | Rwd: -2250.78 | Distanza goal: 865.45 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2233.01 | Distanza goal: 1610.52 | Motivo: Collisione ostacolo
Step: 260 | Rwd: -2189.55 | Distanza goal: 1099.83 | Motivo: Collisione ostacolo
Step: 308 | Rwd: -2230.23 | Distanza goal: 953.91 | Motivo: Collisione ostacolo
Step: 794 | Rwd: -2580.65 | Distanza goal: 465.63 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.10 | Distanza goal: 1504.10 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2137.43 | Distanza goal: 871.83 | Motivo: Collisione ostacolo
Step: 208 | Rwd: -2152.23 | Distanza goal: 790.12 | Motivo: Collisione ostacolo
Step: 213 | Rwd: -2154.20 | Distanza goal: 782.98 | Motivo: Collisione ostacolo
Step: 347 | Rwd: -2254.51 | Distanza goal: 636.92 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -2136.95 | Distanza goal: 781.72 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2230.47 | Distanza goal: 1070.22 | Motivo: Collisione ostacolo
Step: 224 | Rwd: -2157.77 | Distanza goal: 1132.77 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2161.03 | Distanza goal: 1191.58 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2150.26 | Distanza goal: 904.45 | Motivo: Collisione ostacolo
Step: 332 | Rwd: -2234.31 | Distanza goal: 1610.73 | Motivo: Collisione ostacolo
Step: 310 | Rwd: -2225.67 | Distanza goal: 1515.61 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2158.81 | Distanza goal: 1191.74 | Motivo: Collisione ostacolo
Step: 713 | Rwd: -2530.40 | Distanza goal: 396.08 | Motivo: Collisione ostacolo
Step: 789 | Rwd: -2584.38 | Distanza goal: 194.38 | Motivo: Deviazione eccessiva
Step: 950 | Rwd: -2700.81 | Distanza goal: 110.09 | Motivo: Deviazione eccessiva
Step: 162 | Rwd: -2118.59 | Distanza goal: 935.90 | Motivo: Collisione ostacolo
Step: 272 | Rwd: -2203.27 | Distanza goal: 1224.88 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2156.82 | Distanza goal: 751.79 | Motivo: Collisione ostacolo
Step: 343 | Rwd: -2250.80 | Distanza goal: 642.43 | Motivo: Collisione ostacolo
Step: 371 | Rwd: -2270.54 | Distanza goal: 697.03 | Motivo: Collisione ostacolo
Step: 325 | Rwd: -2239.33 | Distanza goal: 753.88 | Motivo: Collisione ostacolo
Step: 375 | Rwd: -2270.63 | Distanza goal: 1028.21 | Motivo: Collisione ostacolo
Step: 198 | Rwd: -2151.25 | Distanza goal: 904.66 | Motivo: Collisione ostacolo
Step: 197 | Rwd: -2148.18 | Distanza goal: 901.90 | Motivo: Collisione ostacolo
Step: 272 | Rwd: -2197.30 | Distanza goal: 798.45 | Motivo: Collisione ostacolo
Step: 211 | Rwd: -2152.24 | Distanza goal: 1231.30 | Motivo: Collisione ostacolo
Step: 364 | Rwd: -2258.24 | Distanza goal: 1142.13 | Motivo: Collisione ostacolo
Step: 339 | Rwd: -2240.55 | Distanza goal: 970.67 | Motivo: Collisione ostacolo
Step: 312 | Rwd: -2226.11 | Distanza goal: 1509.33 | Motivo: Collisione ostacolo
Step: 217 | Rwd: -2159.07 | Distanza goal: 1191.68 | Motivo: Collisione ostacolo
Step: 477 | Rwd: -2351.48 | Distanza goal: 779.82 | Motivo: Collisione ostacolo
Step: 8 | Rwd: -2004.18 | Distanza goal: 1504.08 | Motivo: Collisione ostacolo
Step: 77 | Rwd: -2058.68 | Distanza goal: 1328.17 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2208.39 | Distanza goal: 1217.49 | Motivo: Collisione ostacolo
Step: 178 | Rwd: -2136.73 | Distanza goal: 872.32 | Motivo: Collisione ostacolo
Step: 278 | Rwd: -2208.09 | Distanza goal: 1217.61 | Motivo: Collisione ostacolo
Step: 337 | Rwd: -2248.51 | Distanza goal: 871.97 | Motivo: Collisione ostacolo
Step: 382 | Rwd: -2274.76 | Distanza goal: 1286.43 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -2147.90 | Distanza goal: 960.66 | Motivo: Collisione ostacolo
Step: 216 | Rwd: -2158.46 | Distanza goal: 1001.01 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2161.75 | Distanza goal: 860.81 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2159.81 | Distanza goal: 748.78 | Motivo: Collisione ostacolo
Step: 350 | Rwd: -2258.03 | Distanza goal: 654.52 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -2171.88 | Distanza goal: 851.09 | Motivo: Collisione ostacolo
Step: 206 | Rwd: -2157.36 | Distanza goal: 873.72 | Motivo: Collisione ostacolo
Step: 429 | Rwd: -2311.79 | Distanza goal: 992.11 | Motivo: Collisione ostacolo
Step: 279 | Rwd: -2200.35 | Distanza goal: 1277.05 | Motivo: Collisione ostacolo
Step: 386 | Rwd: -2268.24 | Distanza goal: 903.57 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2005.21 | Distanza goal: 1156.02 | Motivo: Collisione ostacolo
Step: 195 | Rwd: -2142.64 | Distanza goal: 744.29 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2138.04 | Distanza goal: 828.86 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2245.53 | Distanza goal: 1130.53 | Motivo: Collisione ostacolo
Step: 463 | Rwd: -2350.98 | Distanza goal: 722.66 | Motivo: Collisione ostacolo
Step: 472 | Rwd: -2343.24 | Distanza goal: 1012.06 | Motivo: Collisione ostacolo
Step: 207 | Rwd: -2151.12 | Distanza goal: 875.31 | Motivo: Collisione ostacolo
Step: 214 | Rwd: -2156.41 | Distanza goal: 1007.04 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2164.34 | Distanza goal: 1132.83 | Motivo: Collisione ostacolo
Step: 9 | Rwd: -2005.03 | Distanza goal: 1013.42 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2221.66 | Distanza goal: 1509.53 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -2225.82 | Distanza goal: 703.11 | Motivo: Collisione ostacolo
Step: 351 | Rwd: -2249.27 | Distanza goal: 1298.15 | Motivo: Collisione ostacolo
Step: 230 | Rwd: -2169.41 | Distanza goal: 848.31 | Motivo: Collisione ostacolo
Step: 536 | Rwd: -2395.33 | Distanza goal: 592.79 | Motivo: Collisione ostacolo
Step: 502 | Rwd: -2359.64 | Distanza goal: 740.03 | Motivo: Collisione ostacolo
Step: 158 | Rwd: -2116.73 | Distanza goal: 786.49 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2218.36 | Distanza goal: 1021.04 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2190.95 | Distanza goal: 666.20 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2160.59 | Distanza goal: 988.13 | Motivo: Collisione ostacolo
Step: 221 | Rwd: -2158.48 | Distanza goal: 744.09 | Motivo: Collisione ostacolo
Step: 354 | Rwd: -2256.43 | Distanza goal: 657.10 | Motivo: Collisione ostacolo
Step: 264 | Rwd: -2188.50 | Distanza goal: 927.67 | Motivo: Collisione ostacolo
Step: 179 | Rwd: -2131.32 | Distanza goal: 793.96 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -2180.99 | Distanza goal: 1046.48 | Motivo: Collisione ostacolo
Step: 307 | Rwd: -2226.40 | Distanza goal: 919.74 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -2224.61 | Distanza goal: 921.40 | Motivo: Collisione ostacolo
Step: 295 | Rwd: -2210.72 | Distanza goal: 989.10 | Motivo: Collisione ostacolo
Step: 535 | Rwd: -2394.66 | Distanza goal: 592.64 | Motivo: Collisione ostacolo
Step: 419 | Rwd: -2304.22 | Distanza goal: 867.60 | Motivo: Collisione ostacolo
Step: 247 | Rwd: -2181.80 | Distanza goal: 1048.07 | Motivo: Collisione ostacolo
Step: 488 | Rwd: -2358.58 | Distanza goal: 662.21 | Motivo: Collisione ostacolo
Step: 177 | Rwd: -2136.59 | Distanza goal: 872.29 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2239.92 | Distanza goal: 1603.63 | Motivo: Collisione ostacolo
Step: 294 | Rwd: -2207.75 | Distanza goal: 1033.73 | Motivo: Collisione ostacolo
Step: 515 | Rwd: -2365.02 | Distanza goal: 1349.97 | Motivo: Collisione ostacolo
Step: 749 | Rwd: -2551.70 | Distanza goal: 374.76 | Motivo: Collisione ostacolo
Step: 758 | Rwd: -2554.04 | Distanza goal: 522.43 | Motivo: Collisione ostacolo
Step: 176 | Rwd: -2135.28 | Distanza goal: 919.09 | Motivo: Collisione ostacolo
Step: 248 | Rwd: -2176.22 | Distanza goal: 1178.81 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -2153.04 | Distanza goal: 879.35 | Motivo: Collisione ostacolo
Step: 334 | Rwd: -2237.97 | Distanza goal: 1609.96 | Motivo: Collisione ostacolo
Step: 218 | Rwd: -2159.90 | Distanza goal: 939.56 | Motivo: Collisione ostacolo
Step: 291 | Rwd: -2213.56 | Distanza goal: 1103.46 | Motivo: Collisione ostacolo
Step: 424 | Rwd: -2300.88 | Distanza goal: 721.65 | Motivo: Collisione ostacolo
Step: 381 | Rwd: -2275.36 | Distanza goal: 1019.88 | Motivo: Collisione ostacolo
Step: 429 | Rwd: -2314.61 | Distanza goal: 740.38 | Motivo: Collisione ostacolo
Step: 436 | Rwd: -2307.81 | Distanza goal: 835.35 | Motivo: Collisione ostacolo
Step: 11 | Rwd: -2006.60 | Distanza goal: 1457.65 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -2119.23 | Distanza goal: 936.42 | Motivo: Collisione ostacolo
Step: 261 | Rwd: -2188.65 | Distanza goal: 1098.55 | Motivo: Collisione ostacolo
Step: 270 | Rwd: -2196.38 | Distanza goal: 799.49 | Motivo: Collisione ostacolo
Step: 309 | Rwd: -2219.42 | Distanza goal: 1516.64 | Motivo: Collisione ostacolo
Step: 215 | Rwd: -2156.61 | Distanza goal: 1202.28 | Motivo: Collisione ostacolo
Step: 7 | Rwd: -2003.61 | Distanza goal: 1388.69 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -2134.02 | Distanza goal: 924.70 | Motivo: Collisione ostacolo
Step: 225 | Rwd: -2162.75 | Distanza goal: 855.41 | Motivo: Collisione ostacolo
Step: 323 | Rwd: -2230.07 | Distanza goal: 756.52 | Motivo: Collisione ostacolo
Step: 212 | Rwd: -2155.10 | Distanza goal: 1231.36 | Motivo: Collisione ostacolo
Step: 314 | Rwd: -2225.19 | Distanza goal: 1509.31 | Motivo: Collisione ostacolo
Step: 264 | Rwd: -2194.31 | Distanza goal: 870.59 | Motivo: Collisione ostacolo
Step: 313 | Rwd: -2224.44 | Distanza goal: 1509.10 | Motivo: Collisione ostacolo
