========================================================
INIZIO NUOVO ADDESTRAMENTO: 22-Apr-2026 19:11:54
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 458 | Rwd: 311.37 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 639 | Rwd: 301.70 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 500 | Rwd: 330.83 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 581 | Rwd: 308.65 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 157 | Rwd: -548.17 | Distanza goal: 161.93 | Motivo: Collisione ostacolo
Step: 232 | Rwd: 427.76 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 384.80 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: -597.09 | Distanza goal: 100.94 | Motivo: Deviazione eccessiva
Step: 320 | Rwd: 403.72 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1273 | Rwd: 43.37 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 173 | Rwd: -552.81 | Distanza goal: 119.11 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -568.87 | Distanza goal: 134.21 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -557.92 | Distanza goal: 72.90 | Motivo: Collisione ostacolo
Step: 161 | Rwd: -549.40 | Distanza goal: 153.79 | Motivo: Collisione ostacolo
Step: 462 | Rwd: 307.89 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 464 | Rwd: 327.40 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: -609.01 | Distanza goal: 52.10 | Motivo: Schianto a terra
Step: 126 | Rwd: -538.41 | Distanza goal: 174.59 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -531.35 | Distanza goal: 361.05 | Motivo: Deviazione eccessiva
Step: 652 | Rwd: 291.02 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 229 | Rwd: -569.80 | Distanza goal: 135.01 | Motivo: Collisione ostacolo
Step: 227 | Rwd: -569.81 | Distanza goal: 80.14 | Motivo: Collisione ostacolo
Step: 316 | Rwd: -597.07 | Distanza goal: 101.60 | Motivo: Deviazione eccessiva
Step: 288 | Rwd: -588.32 | Distanza goal: 100.30 | Motivo: Deviazione eccessiva
Step: 384 | Rwd: 373.59 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 745 | Rwd: 254.26 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 139 | Rwd: -542.80 | Distanza goal: 171.72 | Motivo: Collisione ostacolo
Step: 202 | Rwd: -561.71 | Distanza goal: 171.33 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -550.08 | Distanza goal: 117.95 | Motivo: Collisione ostacolo
Step: 268 | Rwd: 415.89 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 193 | Rwd: -558.64 | Distanza goal: 72.82 | Motivo: Collisione ostacolo
Step: 363 | Rwd: 360.64 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 360.19 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 350 | Rwd: 384.97 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 812 | Rwd: 225.97 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 373.63 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 339 | Rwd: 380.25 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 366 | Rwd: -612.80 | Distanza goal: 100.15 | Motivo: Deviazione eccessiva
Step: 645 | Rwd: 286.38 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 598 | Rwd: 304.25 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1178 | Rwd: 71.99 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -529.15 | Distanza goal: 265.19 | Motivo: Collisione ostacolo
Step: 125 | Rwd: -538.17 | Distanza goal: 176.40 | Motivo: Collisione ostacolo
Step: 157 | Rwd: -548.07 | Distanza goal: 161.58 | Motivo: Collisione ostacolo
Step: 361 | Rwd: 382.81 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 123 | Rwd: -537.17 | Distanza goal: 333.40 | Motivo: Deviazione eccessiva
Step: 272 | Rwd: -583.72 | Distanza goal: 100.16 | Motivo: Deviazione eccessiva
Step: 406 | Rwd: 367.51 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 341 | Rwd: 387.03 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 547 | Rwd: 279.56 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 129 | Rwd: -539.61 | Distanza goal: 174.86 | Motivo: Collisione ostacolo
Step: 304 | Rwd: -593.58 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 317 | Rwd: 386.59 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 361 | Rwd: 382.46 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 549 | Rwd: 253.63 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1238 | Rwd: 51.89 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 187 | Rwd: -557.17 | Distanza goal: 74.52 | Motivo: Collisione ostacolo
Step: 133 | Rwd: -541.01 | Distanza goal: 166.85 | Motivo: Collisione ostacolo
Step: 401 | Rwd: 368.49 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 473 | Rwd: 340.33 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 365.15 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 155 | Rwd: -547.89 | Distanza goal: 213.42 | Motivo: Collisione ostacolo
Step: 410 | Rwd: 369.40 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 354 | Rwd: 374.08 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1324 | Rwd: -13.96 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -548.90 | Distanza goal: 162.41 | Motivo: Collisione ostacolo
Step: 159 | Rwd: -548.77 | Distanza goal: 116.06 | Motivo: Collisione ostacolo
Step: 264 | Rwd: 417.73 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 118 | Rwd: -535.83 | Distanza goal: 357.44 | Motivo: Deviazione eccessiva
Step: 190 | Rwd: -557.68 | Distanza goal: 74.75 | Motivo: Collisione ostacolo
Step: 458 | Rwd: 315.47 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 105 | Rwd: -531.87 | Distanza goal: 315.50 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -557.21 | Distanza goal: 74.62 | Motivo: Collisione ostacolo
Step: 366 | Rwd: 379.33 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 300 | Rwd: -592.39 | Distanza goal: 100.11 | Motivo: Deviazione eccessiva
Step: 458 | Rwd: 351.74 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 377 | Rwd: 359.92 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 304 | Rwd: -593.38 | Distanza goal: 100.51 | Motivo: Deviazione eccessiva
Step: 382 | Rwd: 377.39 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 548 | Rwd: 314.93 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 360 | Rwd: 373.04 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 148 | Rwd: -545.67 | Distanza goal: 194.04 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -556.36 | Distanza goal: 173.32 | Motivo: Collisione ostacolo
Step: 344 | Rwd: 385.47 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: 364.17 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 525 | Rwd: 335.74 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 778 | Rwd: 237.64 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 189 | Rwd: -557.75 | Distanza goal: 74.38 | Motivo: Collisione ostacolo
Step: 134 | Rwd: -541.17 | Distanza goal: 173.52 | Motivo: Collisione ostacolo
Step: 416 | Rwd: 368.80 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: 392.06 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 441 | Rwd: 332.50 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 167 | Rwd: -551.17 | Distanza goal: 119.38 | Motivo: Collisione ostacolo
Step: 633 | Rwd: -705.54 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 673 | Rwd: 266.76 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 373.61 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 892 | Rwd: 194.70 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -549.84 | Distanza goal: 116.65 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -545.74 | Distanza goal: 215.23 | Motivo: Collisione ostacolo
Step: 340 | Rwd: -604.66 | Distanza goal: 100.18 | Motivo: Deviazione eccessiva
Step: 371 | Rwd: 379.15 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 681 | Rwd: 206.77 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 673 | Rwd: 284.63 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -542.41 | Distanza goal: 173.61 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -538.70 | Distanza goal: 175.58 | Motivo: Collisione ostacolo
Step: 344 | Rwd: 378.28 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 491 | Rwd: 345.66 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 325 | Rwd: 389.08 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 478 | Rwd: 310.06 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 472 | Rwd: 347.50 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 516 | Rwd: 283.54 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 781 | Rwd: 242.78 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1003 | Rwd: 39.75 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 165 | Rwd: -550.64 | Distanza goal: 154.48 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -558.10 | Distanza goal: 73.71 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -555.47 | Distanza goal: 146.43 | Motivo: Collisione ostacolo
Step: 375 | Rwd: 363.51 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 378 | Rwd: 364.30 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: 334.29 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -549.63 | Distanza goal: 125.61 | Motivo: Collisione ostacolo
Step: 308 | Rwd: 394.61 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 433 | Rwd: 360.78 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 366.21 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 306.72 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 374.46 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 486 | Rwd: 313.26 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -568.29 | Distanza goal: 134.67 | Motivo: Collisione ostacolo
Step: 766 | Rwd: 214.59 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 513 | Rwd: 337.77 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 190 | Rwd: -556.86 | Distanza goal: 74.30 | Motivo: Collisione ostacolo
Step: 193 | Rwd: -558.86 | Distanza goal: 230.82 | Motivo: Deviazione eccessiva
Step: 390 | Rwd: 372.62 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 570 | Rwd: 320.77 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 535 | Rwd: 288.09 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 696 | Rwd: 274.38 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 352 | Rwd: 375.67 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 228 | Rwd: -568.22 | Distanza goal: 134.95 | Motivo: Collisione ostacolo
Step: 411 | Rwd: 367.84 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 266 | Rwd: 416.75 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 381 | Rwd: 373.39 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 493 | Rwd: 345.22 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 394 | Rwd: 372.95 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 661 | Rwd: 287.43 | Distanza goal: 0.56 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: -612.93 | Distanza goal: 100.70 | Motivo: Deviazione eccessiva
Step: 422 | Rwd: 362.59 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -550.75 | Distanza goal: 118.65 | Motivo: Collisione ostacolo
Step: 367 | Rwd: 374.91 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 386 | Rwd: 359.71 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: -604.34 | Distanza goal: 100.07 | Motivo: Deviazione eccessiva
Step: 340 | Rwd: -607.02 | Distanza goal: 53.35 | Motivo: Schianto a terra
Step: 645 | Rwd: 286.80 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 299 | Rwd: 400.99 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 374.41 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 327 | Rwd: -600.65 | Distanza goal: 100.11 | Motivo: Deviazione eccessiva
Step: 293 | Rwd: 408.63 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 323 | Rwd: -599.48 | Distanza goal: 100.07 | Motivo: Deviazione eccessiva
Step: 345 | Rwd: -607.91 | Distanza goal: 100.17 | Motivo: Deviazione eccessiva
Step: 162 | Rwd: -549.92 | Distanza goal: 115.61 | Motivo: Collisione ostacolo
Step: 627 | Rwd: -701.44 | Distanza goal: 100.30 | Motivo: Deviazione eccessiva
Step: 707 | Rwd: 253.65 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 186 | Rwd: -557.48 | Distanza goal: 172.13 | Motivo: Collisione ostacolo
Step: 268 | Rwd: 416.26 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 350.05 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 226 | Rwd: -569.39 | Distanza goal: 81.11 | Motivo: Collisione ostacolo
Step: 296 | Rwd: -591.04 | Distanza goal: 100.51 | Motivo: Deviazione eccessiva
Step: 403 | Rwd: 342.88 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 102 | Rwd: -531.37 | Distanza goal: 224.02 | Motivo: Collisione ostacolo
Step: 119 | Rwd: -536.49 | Distanza goal: 223.66 | Motivo: Collisione ostacolo
Step: 226 | Rwd: -569.41 | Distanza goal: 195.75 | Motivo: Collisione ostacolo
Step: 119 | Rwd: -535.95 | Distanza goal: 338.59 | Motivo: Deviazione eccessiva
Step: 126 | Rwd: -538.37 | Distanza goal: 175.16 | Motivo: Collisione ostacolo
Step: 423 | Rwd: 330.22 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 324 | Rwd: -599.72 | Distanza goal: 100.31 | Motivo: Deviazione eccessiva
Step: 473 | Rwd: 336.17 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 599 | Rwd: 300.45 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 124 | Rwd: -537.73 | Distanza goal: 177.68 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -557.35 | Distanza goal: 172.19 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -534.49 | Distanza goal: 224.65 | Motivo: Collisione ostacolo
Step: 92 | Rwd: -528.14 | Distanza goal: 230.61 | Motivo: Collisione ostacolo
Step: 268 | Rwd: 416.13 | Distanza goal: 0.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 332 | Rwd: 388.45 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 369.47 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 235 | Rwd: 426.29 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 227 | Rwd: -567.67 | Distanza goal: 135.81 | Motivo: Collisione ostacolo
Step: 185 | Rwd: -557.13 | Distanza goal: 172.46 | Motivo: Collisione ostacolo
Step: 182 | Rwd: -555.01 | Distanza goal: 146.83 | Motivo: Collisione ostacolo
Step: 428 | Rwd: 327.40 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 334 | Rwd: -605.19 | Distanza goal: 100.28 | Motivo: Deviazione eccessiva
Step: 504 | Rwd: 331.95 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 405 | Rwd: 363.68 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 357.09 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 100 | Rwd: -530.22 | Distanza goal: 299.18 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -557.46 | Distanza goal: 73.99 | Motivo: Collisione ostacolo
Step: 122 | Rwd: -537.24 | Distanza goal: 174.20 | Motivo: Collisione ostacolo
Step: 204 | Rwd: -562.77 | Distanza goal: 112.69 | Motivo: Collisione ostacolo
Step: 443 | Rwd: 356.52 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 510 | Rwd: 314.38 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 366.44 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 293.67 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 430 | Rwd: 364.22 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 522 | Rwd: 322.07 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 636 | Rwd: 259.63 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 445 | Rwd: 354.59 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 192 | Rwd: -557.86 | Distanza goal: 73.58 | Motivo: Collisione ostacolo
Step: 895 | Rwd: 178.53 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 121 | Rwd: -536.88 | Distanza goal: 172.41 | Motivo: Collisione ostacolo
Step: 190 | Rwd: -558.17 | Distanza goal: 73.50 | Motivo: Collisione ostacolo
Step: 472 | Rwd: 328.69 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 526 | Rwd: 268.61 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 368 | Rwd: 379.63 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 552 | Rwd: 272.40 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 726 | Rwd: 192.76 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -547.11 | Distanza goal: 162.51 | Motivo: Collisione ostacolo
Step: 155 | Rwd: -547.83 | Distanza goal: 161.86 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -541.57 | Distanza goal: 173.39 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -550.13 | Distanza goal: 152.50 | Motivo: Collisione ostacolo
Step: 362 | Rwd: 381.42 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 254 | Rwd: 421.16 | Distanza goal: 0.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 302.04 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 514 | Rwd: 336.69 | Distanza goal: 0.34 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 618 | Rwd: 248.23 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 147 | Rwd: -545.11 | Distanza goal: 194.26 | Motivo: Collisione ostacolo
Step: 127 | Rwd: -539.05 | Distanza goal: 173.59 | Motivo: Collisione ostacolo
Step: 228 | Rwd: -570.01 | Distanza goal: 134.12 | Motivo: Collisione ostacolo
Step: 515 | Rwd: 334.77 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 370.12 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 493 | Rwd: 346.28 | Distanza goal: 0.27 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 472 | Rwd: 349.70 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 163 | Rwd: -550.10 | Distanza goal: 153.53 | Motivo: Collisione ostacolo
Step: 186 | Rwd: -557.59 | Distanza goal: 170.98 | Motivo: Collisione ostacolo
Step: 399 | Rwd: 331.66 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: -605.39 | Distanza goal: 100.49 | Motivo: Deviazione eccessiva
Step: 624 | Rwd: 252.93 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 316 | Rwd: -597.02 | Distanza goal: 100.41 | Motivo: Deviazione eccessiva
Step: 748 | Rwd: 237.77 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 676 | Rwd: 280.08 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1542 | Rwd: -7.48 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 277 | Rwd: -585.08 | Distanza goal: 100.88 | Motivo: Deviazione eccessiva
Step: 223 | Rwd: -568.41 | Distanza goal: 82.18 | Motivo: Collisione ostacolo
Step: 296 | Rwd: 408.22 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 264 | Rwd: 417.36 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 443 | Rwd: 358.27 | Distanza goal: 0.68 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 363.67 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 553 | Rwd: 288.04 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -542.41 | Distanza goal: 166.15 | Motivo: Collisione ostacolo
Step: 319 | Rwd: -598.22 | Distanza goal: 100.31 | Motivo: Deviazione eccessiva
Step: 215 | Rwd: -566.23 | Distanza goal: 75.31 | Motivo: Collisione ostacolo
Step: 148 | Rwd: -544.90 | Distanza goal: 296.92 | Motivo: Deviazione eccessiva
Step: 475 | Rwd: 350.09 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: -593.96 | Distanza goal: 100.64 | Motivo: Deviazione eccessiva
Step: 671 | Rwd: 281.72 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 657 | Rwd: 240.96 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 730 | Rwd: 251.50 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 181 | Rwd: -555.74 | Distanza goal: 145.92 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -551.81 | Distanza goal: 116.39 | Motivo: Collisione ostacolo
Step: 364 | Rwd: 378.96 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 328 | Rwd: 390.60 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 361.60 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 367 | Rwd: 373.09 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 438 | Rwd: 362.10 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 159 | Rwd: -548.84 | Distanza goal: 115.32 | Motivo: Collisione ostacolo
Step: 181 | Rwd: -555.54 | Distanza goal: 145.91 | Motivo: Collisione ostacolo
Step: 443 | Rwd: 344.63 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 367.43 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 368.11 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 475 | Rwd: 321.18 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 575 | Rwd: 252.76 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 515 | Rwd: 337.11 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 979 | Rwd: 165.49 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 407 | Rwd: 346.06 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
