========================================================
INIZIO NUOVO ADDESTRAMENTO: 18-Apr-2026 21:44:44
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1136 | Rwd: -2825.65 | Distanza goal: 4.10 | Motivo: Schianto a terra
Step: 817 | Rwd: -2566.16 | Distanza goal: 6.33 | Motivo: Schianto a terra
Step: 826 | Rwd: -2607.71 | Distanza goal: 146.06 | Motivo: Deviazione eccessiva
Step: 819 | Rwd: -2556.57 | Distanza goal: 13.36 | Motivo: Schianto a terra
Step: 1102 | Rwd: -2760.76 | Distanza goal: 1.22 | Motivo: Schianto a terra
Step: 1068 | Rwd: -2751.88 | Distanza goal: 6.74 | Motivo: Schianto a terra
Step: 1087 | Rwd: 200.94 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1006 | Rwd: -2713.42 | Distanza goal: 3.05 | Motivo: Schianto a terra
Step: 1288 | Rwd: -2879.46 | Distanza goal: 375.88 | Motivo: Deviazione eccessiva
Step: 709 | Rwd: -2499.75 | Distanza goal: 1.72 | Motivo: Schianto a terra
Step: 931 | Rwd: -2661.00 | Distanza goal: 3.36 | Motivo: Schianto a terra
Step: 693 | Rwd: -2485.51 | Distanza goal: 188.98 | Motivo: Deviazione eccessiva
Step: 780 | Rwd: 449.10 | Distanza goal: 0.63 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 858 | Rwd: -2620.09 | Distanza goal: 1.81 | Motivo: Schianto a terra
Step: 899 | Rwd: 342.44 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 851 | Rwd: -2624.84 | Distanza goal: 8.15 | Motivo: Schianto a terra
Step: 1095 | Rwd: -2759.23 | Distanza goal: 2.82 | Motivo: Schianto a terra
Step: 864 | Rwd: -2605.11 | Distanza goal: 160.27 | Motivo: Deviazione eccessiva
Step: 821 | Rwd: -2602.89 | Distanza goal: 122.75 | Motivo: Deviazione eccessiva
Step: 864 | Rwd: -2600.82 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 872 | Rwd: -2618.66 | Distanza goal: 13.93 | Motivo: Schianto a terra
Step: 1066 | Rwd: -2746.38 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 1115 | Rwd: -2762.84 | Distanza goal: 1.51 | Motivo: Schianto a terra
Step: 1086 | Rwd: 248.98 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1263 | Rwd: -2880.30 | Distanza goal: 4.18 | Motivo: Schianto a terra
Step: 912 | Rwd: -2628.61 | Distanza goal: 5.24 | Motivo: Schianto a terra
Step: 1063 | Rwd: 286.63 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 684 | Rwd: -2482.71 | Distanza goal: 202.96 | Motivo: Deviazione eccessiva
Step: 914 | Rwd: 338.98 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 868 | Rwd: -2613.80 | Distanza goal: 8.58 | Motivo: Schianto a terra
Step: 921 | Rwd: 346.48 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1070 | Rwd: 255.41 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1157 | Rwd: -2815.03 | Distanza goal: 2.55 | Motivo: Schianto a terra
Step: 853 | Rwd: -2599.58 | Distanza goal: 10.61 | Motivo: Schianto a terra
Step: 973 | Rwd: -2715.68 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 895 | Rwd: -2658.88 | Distanza goal: 2.70 | Motivo: Schianto a terra
Step: 1049 | Rwd: -2741.94 | Distanza goal: 1.94 | Motivo: Schianto a terra
Step: 1011 | Rwd: -2697.53 | Distanza goal: 3.31 | Motivo: Schianto a terra
Step: 856 | Rwd: -2586.99 | Distanza goal: 7.74 | Motivo: Schianto a terra
Step: 1061 | Rwd: -2730.00 | Distanza goal: 5.34 | Motivo: Schianto a terra
Step: 1168 | Rwd: -2847.71 | Distanza goal: 5.21 | Motivo: Schianto a terra
Step: 1073 | Rwd: -2753.08 | Distanza goal: 3.26 | Motivo: Schianto a terra
Step: 1050 | Rwd: -2742.45 | Distanza goal: 4.27 | Motivo: Schianto a terra
Step: 997 | Rwd: -2714.74 | Distanza goal: 14.48 | Motivo: Schianto a terra
Step: 849 | Rwd: -2624.90 | Distanza goal: 125.26 | Motivo: Deviazione eccessiva
Step: 1002 | Rwd: -2731.39 | Distanza goal: 13.78 | Motivo: Schianto a terra
Step: 1056 | Rwd: 264.76 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1130 | Rwd: -2791.68 | Distanza goal: 2.67 | Motivo: Schianto a terra
Step: 1065 | Rwd: -2738.73 | Distanza goal: 2.41 | Motivo: Schianto a terra
Step: 841 | Rwd: -2579.44 | Distanza goal: 13.73 | Motivo: Schianto a terra
Step: 944 | Rwd: -2645.98 | Distanza goal: 235.24 | Motivo: Deviazione eccessiva
Step: 892 | Rwd: -2630.61 | Distanza goal: 2.07 | Motivo: Schianto a terra
Step: 1044 | Rwd: -2718.45 | Distanza goal: 2.80 | Motivo: Schianto a terra
Step: 1008 | Rwd: -2723.86 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 1047 | Rwd: -2751.38 | Distanza goal: 1.62 | Motivo: Schianto a terra
Step: 1508 | Rwd: -31.80 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1514 | Rwd: -3050.84 | Distanza goal: 6.49 | Motivo: Schianto a terra
Step: 866 | Rwd: -2602.23 | Distanza goal: 1.11 | Motivo: Schianto a terra
Step: 1099 | Rwd: -2764.89 | Distanza goal: 5.46 | Motivo: Schianto a terra
Step: 768 | Rwd: -2549.72 | Distanza goal: 2.26 | Motivo: Schianto a terra
Step: 999 | Rwd: -2691.19 | Distanza goal: 2.03 | Motivo: Schianto a terra
Step: 1046 | Rwd: -2737.54 | Distanza goal: 3.30 | Motivo: Schianto a terra
Step: 1137 | Rwd: -2784.73 | Distanza goal: 10.15 | Motivo: Schianto a terra
Step: 1117 | Rwd: -2790.55 | Distanza goal: 3.07 | Motivo: Schianto a terra
Step: 1335 | Rwd: -2920.17 | Distanza goal: 245.61 | Motivo: Deviazione eccessiva
Step: 780 | Rwd: -2555.34 | Distanza goal: 58.91 | Motivo: Schianto a terra
Step: 900 | Rwd: -2658.49 | Distanza goal: 2.77 | Motivo: Schianto a terra
Step: 1022 | Rwd: -2739.16 | Distanza goal: 2.37 | Motivo: Schianto a terra
Step: 952 | Rwd: -2641.82 | Distanza goal: 10.27 | Motivo: Schianto a terra
Step: 857 | Rwd: -2603.80 | Distanza goal: 1.28 | Motivo: Schianto a terra
Step: 1042 | Rwd: 279.53 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1062 | Rwd: 239.01 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1334 | Rwd: -2905.28 | Distanza goal: 246.02 | Motivo: Deviazione eccessiva
Step: 703 | Rwd: -2511.74 | Distanza goal: 249.04 | Motivo: Deviazione eccessiva
Step: 994 | Rwd: 331.24 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 758 | Rwd: -2525.66 | Distanza goal: 106.65 | Motivo: Deviazione eccessiva
Step: 864 | Rwd: -2607.03 | Distanza goal: 13.58 | Motivo: Schianto a terra
Step: 846 | Rwd: -2582.10 | Distanza goal: 16.84 | Motivo: Schianto a terra
Step: 903 | Rwd: -2657.16 | Distanza goal: 1.93 | Motivo: Schianto a terra
Step: 886 | Rwd: -2635.25 | Distanza goal: 2.40 | Motivo: Schianto a terra
Step: 1108 | Rwd: -2790.46 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 888 | Rwd: -2633.30 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 843 | Rwd: -2576.38 | Distanza goal: 2.54 | Motivo: Schianto a terra
Step: 923 | Rwd: -2640.04 | Distanza goal: 5.33 | Motivo: Schianto a terra
Step: 997 | Rwd: -2718.12 | Distanza goal: 14.59 | Motivo: Schianto a terra
Step: 1043 | Rwd: 285.56 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1097 | Rwd: -2761.20 | Distanza goal: 277.79 | Motivo: Deviazione eccessiva
Step: 1064 | Rwd: -2735.31 | Distanza goal: 1.69 | Motivo: Schianto a terra
Step: 1338 | Rwd: -2904.21 | Distanza goal: 240.01 | Motivo: Deviazione eccessiva
Step: 840 | Rwd: -2583.74 | Distanza goal: 4.42 | Motivo: Schianto a terra
Step: 1115 | Rwd: -2774.39 | Distanza goal: 8.19 | Motivo: Schianto a terra
Step: 863 | Rwd: -2618.47 | Distanza goal: 6.58 | Motivo: Schianto a terra
Step: 837 | Rwd: -2593.23 | Distanza goal: 8.52 | Motivo: Schianto a terra
Step: 840 | Rwd: -2591.66 | Distanza goal: 2.81 | Motivo: Schianto a terra
Step: 941 | Rwd: -2685.52 | Distanza goal: 2.74 | Motivo: Schianto a terra
Step: 967 | Rwd: -2659.21 | Distanza goal: 202.90 | Motivo: Deviazione eccessiva
Step: 1008 | Rwd: 281.13 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 984 | Rwd: -2681.99 | Distanza goal: 12.01 | Motivo: Schianto a terra
Step: 899 | Rwd: -2656.16 | Distanza goal: 2.61 | Motivo: Schianto a terra
Step: 954 | Rwd: -2695.05 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 1102 | Rwd: 226.64 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1144 | Rwd: 206.85 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1101 | Rwd: -2810.08 | Distanza goal: 2.41 | Motivo: Schianto a terra
Step: 1291 | Rwd: -2884.28 | Distanza goal: 3.88 | Motivo: Schianto a terra
Step: 1535 | Rwd: -3088.32 | Distanza goal: 3.18 | Motivo: Schianto a terra
Step: 981 | Rwd: -2662.11 | Distanza goal: 186.11 | Motivo: Deviazione eccessiva
Step: 1535 | Rwd: -3048.00 | Distanza goal: 12.32 | Motivo: Schianto a terra
Step: 851 | Rwd: -2622.99 | Distanza goal: 3.77 | Motivo: Schianto a terra
Step: 849 | Rwd: -2594.52 | Distanza goal: 3.44 | Motivo: Schianto a terra
Step: 972 | Rwd: -2668.14 | Distanza goal: 18.45 | Motivo: Schianto a terra
Step: 979 | Rwd: -2677.84 | Distanza goal: 10.35 | Motivo: Schianto a terra
Step: 990 | Rwd: -2729.72 | Distanza goal: 2.57 | Motivo: Schianto a terra
Step: 982 | Rwd: -2667.95 | Distanza goal: 6.54 | Motivo: Schianto a terra
Step: 828 | Rwd: -2576.63 | Distanza goal: 4.67 | Motivo: Schianto a terra
Step: 988 | Rwd: -2686.63 | Distanza goal: 2.99 | Motivo: Schianto a terra
Step: 991 | Rwd: -2722.96 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 860 | Rwd: -2625.38 | Distanza goal: 3.63 | Motivo: Schianto a terra
Step: 946 | Rwd: 318.54 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1103 | Rwd: -2763.14 | Distanza goal: 3.33 | Motivo: Schianto a terra
Step: 1291 | Rwd: -2888.28 | Distanza goal: 4.48 | Motivo: Schianto a terra
Step: 1231 | Rwd: -2865.68 | Distanza goal: 3.53 | Motivo: Schianto a terra
Step: 768 | Rwd: -2551.55 | Distanza goal: 8.34 | Motivo: Schianto a terra
Step: 843 | Rwd: -2565.19 | Distanza goal: 8.33 | Motivo: Schianto a terra
Step: 224 | Rwd: -2163.83 | Distanza goal: 1062.88 | Motivo: Deviazione eccessiva
Step: 747 | Rwd: -2528.77 | Distanza goal: 9.04 | Motivo: Schianto a terra
Step: 835 | Rwd: -2600.27 | Distanza goal: 5.61 | Motivo: Schianto a terra
Step: 822 | Rwd: -2579.09 | Distanza goal: 3.19 | Motivo: Schianto a terra
Step: 935 | Rwd: -2644.77 | Distanza goal: 7.47 | Motivo: Schianto a terra
Step: 1318 | Rwd: -2919.29 | Distanza goal: 12.65 | Motivo: Schianto a terra
Step: 691 | Rwd: -2475.44 | Distanza goal: 192.27 | Motivo: Deviazione eccessiva
Step: 838 | Rwd: -2613.60 | Distanza goal: 6.94 | Motivo: Schianto a terra
Step: 897 | Rwd: -2621.32 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 1073 | Rwd: -2747.13 | Distanza goal: 2.11 | Motivo: Schianto a terra
Step: 984 | Rwd: -2687.38 | Distanza goal: 5.17 | Motivo: Schianto a terra
Step: 1150 | Rwd: -2847.36 | Distanza goal: 4.33 | Motivo: Schianto a terra
Step: 1110 | Rwd: -2768.40 | Distanza goal: 261.12 | Motivo: Deviazione eccessiva
Step: 1149 | Rwd: -2798.77 | Distanza goal: 6.14 | Motivo: Schianto a terra
Step: 920 | Rwd: -2645.52 | Distanza goal: 9.94 | Motivo: Schianto a terra
Step: 1089 | Rwd: -2766.32 | Distanza goal: 291.00 | Motivo: Deviazione eccessiva
Step: 211 | Rwd: -2150.02 | Distanza goal: 1097.21 | Motivo: Schianto a terra
Step: 763 | Rwd: -2545.78 | Distanza goal: 2.46 | Motivo: Schianto a terra
Step: 869 | Rwd: -2606.05 | Distanza goal: 3.31 | Motivo: Schianto a terra
Step: 1002 | Rwd: -2702.58 | Distanza goal: 4.95 | Motivo: Schianto a terra
Step: 1080 | Rwd: -2796.75 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 1166 | Rwd: -2850.23 | Distanza goal: 4.50 | Motivo: Schianto a terra
Step: 781 | Rwd: 446.24 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 849 | Rwd: -2599.33 | Distanza goal: 9.15 | Motivo: Schianto a terra
Step: 1002 | Rwd: -2700.34 | Distanza goal: 3.22 | Motivo: Schianto a terra
Step: 940 | Rwd: -2659.01 | Distanza goal: 12.38 | Motivo: Schianto a terra
Step: 1169 | Rwd: -2832.25 | Distanza goal: 6.91 | Motivo: Schianto a terra
Step: 1176 | Rwd: -2813.30 | Distanza goal: 2.44 | Motivo: Schianto a terra
Step: 1232 | Rwd: 130.78 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1532 | Rwd: -3067.47 | Distanza goal: 7.94 | Motivo: Schianto a terra
Step: 737 | Rwd: -2530.47 | Distanza goal: 40.10 | Motivo: Schianto a terra
Step: 985 | Rwd: 291.39 | Distanza goal: 0.37 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 707 | Rwd: -2491.96 | Distanza goal: 172.88 | Motivo: Deviazione eccessiva
Step: 788 | Rwd: -2561.78 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 950 | Rwd: -2676.22 | Distanza goal: 1.52 | Motivo: Schianto a terra
Step: 870 | Rwd: -2615.66 | Distanza goal: 1.48 | Motivo: Schianto a terra
Step: 1119 | Rwd: -2773.45 | Distanza goal: 5.36 | Motivo: Schianto a terra
Step: 1237 | Rwd: -2867.98 | Distanza goal: 6.13 | Motivo: Schianto a terra
Step: 937 | Rwd: -2683.20 | Distanza goal: 2.86 | Motivo: Schianto a terra
Step: 1069 | Rwd: -2751.79 | Distanza goal: 2.96 | Motivo: Schianto a terra
Step: 1106 | Rwd: -2771.55 | Distanza goal: 1.96 | Motivo: Schianto a terra
Step: 1058 | Rwd: -2746.09 | Distanza goal: 6.54 | Motivo: Schianto a terra
Step: 1071 | Rwd: -2769.42 | Distanza goal: 2.83 | Motivo: Schianto a terra
Step: 1302 | Rwd: -2925.98 | Distanza goal: 3.25 | Motivo: Schianto a terra
Step: 1313 | Rwd: -2898.89 | Distanza goal: 4.38 | Motivo: Schianto a terra
Step: 1502 | Rwd: -3048.76 | Distanza goal: 4.48 | Motivo: Schianto a terra
Step: 762 | Rwd: -2553.91 | Distanza goal: 83.82 | Motivo: Schianto a terra
Step: 1080 | Rwd: -2791.83 | Distanza goal: 5.90 | Motivo: Schianto a terra
Step: 761 | Rwd: -2550.44 | Distanza goal: 2.45 | Motivo: Schianto a terra
Step: 789 | Rwd: -2577.36 | Distanza goal: 195.47 | Motivo: Deviazione eccessiva
Step: 869 | Rwd: -2595.20 | Distanza goal: 7.70 | Motivo: Schianto a terra
Step: 1090 | Rwd: -2799.75 | Distanza goal: 7.17 | Motivo: Schianto a terra
Step: 1101 | Rwd: -2764.10 | Distanza goal: 4.94 | Motivo: Schianto a terra
Step: 1538 | Rwd: -64.26 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 875 | Rwd: -2605.29 | Distanza goal: 3.00 | Motivo: Schianto a terra
Step: 986 | Rwd: -2705.32 | Distanza goal: 5.37 | Motivo: Schianto a terra
Step: 1065 | Rwd: -2744.25 | Distanza goal: 7.60 | Motivo: Schianto a terra
Step: 1098 | Rwd: 230.44 | Distanza goal: 0.51 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1087 | Rwd: -2789.30 | Distanza goal: 12.31 | Motivo: Schianto a terra
Step: 1043 | Rwd: -2761.15 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 1185 | Rwd: -2865.67 | Distanza goal: 3.28 | Motivo: Schianto a terra
Step: 1264 | Rwd: 131.18 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1123 | Rwd: 208.34 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1344 | Rwd: -2924.72 | Distanza goal: 231.72 | Motivo: Deviazione eccessiva
Step: 857 | Rwd: -2611.61 | Distanza goal: 9.88 | Motivo: Schianto a terra
Step: 940 | Rwd: -2660.83 | Distanza goal: 8.13 | Motivo: Schianto a terra
Step: 1028 | Rwd: -2737.33 | Distanza goal: 2.57 | Motivo: Schianto a terra
Step: 1087 | Rwd: -2747.70 | Distanza goal: 12.06 | Motivo: Schianto a terra
Step: 1013 | Rwd: -2701.31 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 1504 | Rwd: -3024.25 | Distanza goal: 5.71 | Motivo: Schianto a terra
Step: 983 | Rwd: -2683.26 | Distanza goal: 1.82 | Motivo: Schianto a terra
Step: 918 | Rwd: -2627.73 | Distanza goal: 6.42 | Motivo: Schianto a terra
Step: 1137 | Rwd: -2769.69 | Distanza goal: 15.65 | Motivo: Schianto a terra
Step: 1080 | Rwd: 238.39 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 944 | Rwd: 317.42 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1067 | Rwd: 224.27 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1105 | Rwd: -2778.07 | Distanza goal: 4.00 | Motivo: Schianto a terra
Step: 1215 | Rwd: -2856.22 | Distanza goal: 2.30 | Motivo: Schianto a terra
Step: 592 | Rwd: -2431.39 | Distanza goal: 396.83 | Motivo: Deviazione eccessiva
Step: 965 | Rwd: -2671.75 | Distanza goal: 205.69 | Motivo: Deviazione eccessiva
Step: 824 | Rwd: -2593.83 | Distanza goal: 3.73 | Motivo: Schianto a terra
Step: 853 | Rwd: -2591.77 | Distanza goal: 6.44 | Motivo: Schianto a terra
Step: 978 | Rwd: -2711.87 | Distanza goal: 2.64 | Motivo: Schianto a terra
Step: 987 | Rwd: -2681.48 | Distanza goal: 2.58 | Motivo: Schianto a terra
Step: 1154 | Rwd: -2795.98 | Distanza goal: 10.74 | Motivo: Schianto a terra
Step: 1311 | Rwd: -2917.83 | Distanza goal: 3.19 | Motivo: Schianto a terra
Step: 823 | Rwd: 435.86 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 967 | Rwd: -2657.34 | Distanza goal: 12.33 | Motivo: Schianto a terra
Step: 984 | Rwd: -2708.53 | Distanza goal: 3.27 | Motivo: Schianto a terra
Step: 949 | Rwd: -2651.22 | Distanza goal: 228.37 | Motivo: Deviazione eccessiva
Step: 987 | Rwd: -2715.00 | Distanza goal: 2.01 | Motivo: Schianto a terra
Step: 1044 | Rwd: -2722.73 | Distanza goal: 3.26 | Motivo: Schianto a terra
Step: 1145 | Rwd: 210.00 | Distanza goal: 0.38 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1276 | Rwd: -2899.74 | Distanza goal: 6.84 | Motivo: Schianto a terra
Step: 923 | Rwd: -2641.41 | Distanza goal: 1.68 | Motivo: Schianto a terra
Step: 893 | Rwd: -2647.01 | Distanza goal: 2.38 | Motivo: Schianto a terra
Step: 903 | Rwd: -2655.58 | Distanza goal: 2.25 | Motivo: Schianto a terra
Step: 1053 | Rwd: -2752.96 | Distanza goal: 6.16 | Motivo: Schianto a terra
Step: 935 | Rwd: -2637.89 | Distanza goal: 36.38 | Motivo: Schianto a terra
Step: 1075 | Rwd: -2746.47 | Distanza goal: 9.77 | Motivo: Schianto a terra
Step: 1144 | Rwd: 197.50 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1297 | Rwd: -2917.59 | Distanza goal: 1.58 | Motivo: Schianto a terra
Step: 843 | Rwd: 408.23 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 959 | Rwd: -2681.01 | Distanza goal: 3.47 | Motivo: Schianto a terra
Step: 1091 | Rwd: -2770.96 | Distanza goal: 287.10 | Motivo: Deviazione eccessiva
Step: 1013 | Rwd: -2720.34 | Distanza goal: 5.92 | Motivo: Schianto a terra
Step: 1105 | Rwd: -2774.70 | Distanza goal: 3.43 | Motivo: Schianto a terra
Step: 1326 | Rwd: -2920.64 | Distanza goal: 7.00 | Motivo: Schianto a terra
Step: 1142 | Rwd: -2833.85 | Distanza goal: 8.48 | Motivo: Schianto a terra
Step: 1234 | Rwd: -2871.50 | Distanza goal: 3.78 | Motivo: Schianto a terra
Step: 856 | Rwd: -2583.66 | Distanza goal: 2.65 | Motivo: Schianto a terra
Step: 1086 | Rwd: -2772.69 | Distanza goal: 3.29 | Motivo: Schianto a terra
Step: 868 | Rwd: -2584.67 | Distanza goal: 3.32 | Motivo: Schianto a terra
Step: 831 | Rwd: -2588.28 | Distanza goal: 98.84 | Motivo: Schianto a terra
Step: 1044 | Rwd: -2722.23 | Distanza goal: 4.22 | Motivo: Schianto a terra
Step: 1068 | Rwd: -2757.44 | Distanza goal: 4.01 | Motivo: Schianto a terra
Step: 1065 | Rwd: -2751.56 | Distanza goal: 6.59 | Motivo: Schianto a terra
Step: 1342 | Rwd: -2960.70 | Distanza goal: 234.36 | Motivo: Deviazione eccessiva
Step: 851 | Rwd: -2625.38 | Distanza goal: 120.09 | Motivo: Deviazione eccessiva
Step: 784 | Rwd: -2559.27 | Distanza goal: 2.54 | Motivo: Schianto a terra
Step: 1024 | Rwd: -2721.90 | Distanza goal: 7.02 | Motivo: Schianto a terra
Step: 965 | Rwd: -2676.00 | Distanza goal: 206.23 | Motivo: Deviazione eccessiva
Step: 861 | Rwd: -2623.17 | Distanza goal: 9.41 | Motivo: Schianto a terra
Step: 982 | Rwd: -2678.64 | Distanza goal: 15.96 | Motivo: Schianto a terra
Step: 1311 | Rwd: -2924.04 | Distanza goal: 3.09 | Motivo: Schianto a terra
Step: 1505 | Rwd: -31.71 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 852 | Rwd: -2596.43 | Distanza goal: 9.65 | Motivo: Schianto a terra
Step: 892 | Rwd: -2629.61 | Distanza goal: 124.90 | Motivo: Deviazione eccessiva
Step: 669 | Rwd: -2468.01 | Distanza goal: 224.95 | Motivo: Deviazione eccessiva
Step: 771 | Rwd: -2551.22 | Distanza goal: 10.48 | Motivo: Schianto a terra
Step: 901 | Rwd: -2632.31 | Distanza goal: 3.98 | Motivo: Schianto a terra
Step: 905 | Rwd: -2652.49 | Distanza goal: 4.16 | Motivo: Schianto a terra
Step: 1065 | Rwd: -2748.71 | Distanza goal: 9.21 | Motivo: Schianto a terra
Step: 1033 | Rwd: -2737.41 | Distanza goal: 2.79 | Motivo: Schianto a terra
Step: 732 | Rwd: -2532.65 | Distanza goal: 206.35 | Motivo: Deviazione eccessiva
Step: 756 | Rwd: -2527.86 | Distanza goal: 6.15 | Motivo: Schianto a terra
Step: 1016 | Rwd: 294.50 | Distanza goal: 0.44 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 935 | Rwd: -2679.54 | Distanza goal: 3.54 | Motivo: Schianto a terra
Step: 958 | Rwd: -2656.04 | Distanza goal: 216.64 | Motivo: Deviazione eccessiva
Step: 881 | Rwd: -2609.28 | Distanza goal: 3.63 | Motivo: Schianto a terra
Step: 1032 | Rwd: -2712.15 | Distanza goal: 5.60 | Motivo: Schianto a terra
Step: 1166 | Rwd: -2809.38 | Distanza goal: 12.97 | Motivo: Schianto a terra
Step: 941 | Rwd: -2680.47 | Distanza goal: 3.08 | Motivo: Schianto a terra
Step: 985 | Rwd: -2679.42 | Distanza goal: 3.44 | Motivo: Schianto a terra
Step: 856 | Rwd: -2593.07 | Distanza goal: 2.98 | Motivo: Schianto a terra
Step: 1028 | Rwd: -2699.31 | Distanza goal: 3.26 | Motivo: Schianto a terra
Step: 993 | Rwd: -2688.72 | Distanza goal: 5.45 | Motivo: Schianto a terra
Step: 1054 | Rwd: -2733.59 | Distanza goal: 3.37 | Motivo: Schianto a terra
Step: 1110 | Rwd: -2774.11 | Distanza goal: 3.48 | Motivo: Schianto a terra
Step: 1326 | Rwd: -2945.24 | Distanza goal: 7.63 | Motivo: Schianto a terra
Step: 750 | Rwd: -2533.93 | Distanza goal: 3.53 | Motivo: Schianto a terra
Step: 785 | Rwd: -2553.87 | Distanza goal: 1.82 | Motivo: Schianto a terra
Step: 954 | Rwd: -2669.90 | Distanza goal: 2.51 | Motivo: Schianto a terra
Step: 907 | Rwd: -2641.46 | Distanza goal: 4.36 | Motivo: Schianto a terra
Step: 920 | Rwd: -2633.88 | Distanza goal: 8.28 | Motivo: Schianto a terra
Step: 1072 | Rwd: -2733.36 | Distanza goal: 313.20 | Motivo: Deviazione eccessiva
Step: 1074 | Rwd: -2785.11 | Distanza goal: 3.06 | Motivo: Schianto a terra
Step: 1123 | Rwd: -2812.84 | Distanza goal: 3.69 | Motivo: Schianto a terra
Step: 842 | Rwd: 410.02 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1497 | Rwd: -3034.90 | Distanza goal: 13.37 | Motivo: Schianto a terra
Step: 936 | Rwd: -2678.74 | Distanza goal: 2.81 | Motivo: Schianto a terra
Step: 868 | Rwd: -2595.11 | Distanza goal: 152.98 | Motivo: Deviazione eccessiva
Step: 1025 | Rwd: -2710.11 | Distanza goal: 11.07 | Motivo: Schianto a terra
Step: 903 | Rwd: -2623.91 | Distanza goal: 7.97 | Motivo: Schianto a terra
Step: 1066 | Rwd: 245.95 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1077 | Rwd: -2767.15 | Distanza goal: 5.45 | Motivo: Schianto a terra
Step: 699 | Rwd: -2483.51 | Distanza goal: 181.82 | Motivo: Deviazione eccessiva
Step: 895 | Rwd: -2611.82 | Distanza goal: 119.43 | Motivo: Deviazione eccessiva
Step: 961 | Rwd: -2645.91 | Distanza goal: 3.36 | Motivo: Schianto a terra
Step: 1065 | Rwd: -2727.41 | Distanza goal: 3.10 | Motivo: Schianto a terra
Step: 1144 | Rwd: -2747.51 | Distanza goal: 2.74 | Motivo: Schianto a terra
Step: 1046 | Rwd: -2732.36 | Distanza goal: 2.90 | Motivo: Schianto a terra
