========================================================
INIZIO NUOVO ADDESTRAMENTO: 21-Apr-2026 20:13:35
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 852 | Rwd: 1494.07 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 866 | Rwd: 1479.59 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 150 | Rwd: -2086.65 | Distanza goal: 215.55 | Motivo: Collisione ostacolo
Step: 312 | Rwd: 1816.83 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 249 | Rwd: 1856.25 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 363 | Rwd: 1786.99 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 373 | Rwd: 1775.73 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 538 | Rwd: 1681.19 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 413 | Rwd: 1756.94 | Distanza goal: 0.25 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1749.52 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 127 | Rwd: -2072.97 | Distanza goal: 327.37 | Motivo: Deviazione eccessiva
Step: 165 | Rwd: -2095.02 | Distanza goal: 114.69 | Motivo: Collisione ostacolo
Step: 113 | Rwd: -2064.94 | Distanza goal: 347.78 | Motivo: Deviazione eccessiva
Step: 331 | Rwd: -2194.19 | Distanza goal: 100.16 | Motivo: Deviazione eccessiva
Step: 183 | Rwd: -2105.43 | Distanza goal: 148.21 | Motivo: Collisione ostacolo
Step: 437 | Rwd: 1742.72 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 828 | Rwd: 1509.76 | Distanza goal: 0.64 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 952 | Rwd: 1434.41 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1742.92 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 1773.06 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 449 | Rwd: 1735.10 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 353 | Rwd: -2210.92 | Distanza goal: 41.57 | Motivo: Collisione ostacolo
Step: 343 | Rwd: 1794.90 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 524 | Rwd: 1689.65 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 456 | Rwd: 1730.52 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 517 | Rwd: 1686.42 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 151 | Rwd: -2087.64 | Distanza goal: 193.03 | Motivo: Collisione ostacolo
Step: 280 | Rwd: -2163.63 | Distanza goal: 100.67 | Motivo: Deviazione eccessiva
Step: 157 | Rwd: -2090.57 | Distanza goal: 117.48 | Motivo: Collisione ostacolo
Step: 430 | Rwd: 1747.50 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 342 | Rwd: 1796.81 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 423 | Rwd: 1747.55 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 482 | Rwd: 1709.72 | Distanza goal: 0.71 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 410 | Rwd: 1752.31 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 160 | Rwd: -2092.52 | Distanza goal: 128.75 | Motivo: Collisione ostacolo
Step: 358 | Rwd: 1786.32 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 251 | Rwd: 1853.83 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 447 | Rwd: 1732.65 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 481 | Rwd: 1717.64 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 522 | Rwd: 1684.05 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 517 | Rwd: 1693.49 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 956 | Rwd: 1428.06 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 98 | Rwd: -2056.10 | Distanza goal: 370.32 | Motivo: Deviazione eccessiva
Step: 261 | Rwd: 1847.50 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 143 | Rwd: -2082.40 | Distanza goal: 168.60 | Motivo: Collisione ostacolo
Step: 400 | Rwd: 1765.36 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 242 | Rwd: 1859.29 | Distanza goal: 0.52 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 321 | Rwd: 1810.94 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 1746.36 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 659 | Rwd: 1611.25 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2056.30 | Distanza goal: 266.34 | Motivo: Collisione ostacolo
Step: 110 | Rwd: -2063.01 | Distanza goal: 226.28 | Motivo: Collisione ostacolo
Step: 333 | Rwd: -2196.84 | Distanza goal: 51.58 | Motivo: Collisione ostacolo
Step: 422 | Rwd: 1745.96 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: -2217.34 | Distanza goal: 100.32 | Motivo: Deviazione eccessiva
Step: 332 | Rwd: 1805.52 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 638 | Rwd: 1612.69 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 900 | Rwd: 1465.91 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 105 | Rwd: -2060.32 | Distanza goal: 229.62 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2108.39 | Distanza goal: 240.20 | Motivo: Deviazione eccessiva
Step: 156 | Rwd: -2087.75 | Distanza goal: 163.74 | Motivo: Collisione ostacolo
Step: 436 | Rwd: 1739.09 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 392 | Rwd: 1771.49 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 437 | Rwd: 1740.62 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 592 | Rwd: 1649.21 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 436 | Rwd: 1741.75 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2093.21 | Distanza goal: 155.27 | Motivo: Collisione ostacolo
Step: 184 | Rwd: -2106.99 | Distanza goal: 175.72 | Motivo: Collisione ostacolo
Step: 188 | Rwd: -2107.99 | Distanza goal: 76.65 | Motivo: Collisione ostacolo
Step: 168 | Rwd: -2097.36 | Distanza goal: 148.67 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2178.17 | Distanza goal: 100.27 | Motivo: Deviazione eccessiva
Step: 379 | Rwd: 1778.15 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 346 | Rwd: 1796.06 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 432 | Rwd: 1745.69 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 99 | Rwd: -2056.44 | Distanza goal: 229.96 | Motivo: Collisione ostacolo
Step: 205 | Rwd: -2118.21 | Distanza goal: 166.95 | Motivo: Collisione ostacolo
Step: 261 | Rwd: 1847.30 | Distanza goal: 0.67 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 395 | Rwd: 1766.85 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 314 | Rwd: -2185.68 | Distanza goal: 52.11 | Motivo: Schianto a terra
Step: 541 | Rwd: 1679.21 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 345 | Rwd: 1799.57 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1151 | Rwd: 1312.70 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -2093.74 | Distanza goal: 121.70 | Motivo: Collisione ostacolo
Step: 160 | Rwd: -2092.19 | Distanza goal: 115.15 | Motivo: Collisione ostacolo
Step: 392 | Rwd: 1769.83 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 162 | Rwd: -2093.66 | Distanza goal: 117.53 | Motivo: Collisione ostacolo
Step: 374 | Rwd: 1779.56 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 376 | Rwd: 1778.67 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 463 | Rwd: 1727.37 | Distanza goal: 0.33 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 770 | Rwd: 1544.03 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 362 | Rwd: 1786.68 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1765.66 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 1801.15 | Distanza goal: 0.84 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 243 | Rwd: 1859.45 | Distanza goal: 0.55 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 337 | Rwd: 1801.63 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 431 | Rwd: 1744.52 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 645 | Rwd: 1616.87 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 816 | Rwd: 1509.69 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 108 | Rwd: -2061.84 | Distanza goal: 315.00 | Motivo: Collisione ostacolo
Step: 187 | Rwd: -2108.36 | Distanza goal: 169.46 | Motivo: Collisione ostacolo
Step: 387 | Rwd: 1766.71 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 245 | Rwd: 1857.33 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 401 | Rwd: 1766.50 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 372 | Rwd: 1778.80 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 1733.17 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 930 | Rwd: 1449.65 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 117 | Rwd: -2067.09 | Distanza goal: 342.25 | Motivo: Deviazione eccessiva
Step: 101 | Rwd: -2057.87 | Distanza goal: 230.71 | Motivo: Collisione ostacolo
Step: 378 | Rwd: 1777.04 | Distanza goal: 0.58 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 340 | Rwd: -2198.86 | Distanza goal: 100.81 | Motivo: Deviazione eccessiva
Step: 377 | Rwd: 1774.96 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 383 | Rwd: 1774.38 | Distanza goal: 0.73 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 419 | Rwd: 1753.63 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 798 | Rwd: 1527.08 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 128 | Rwd: -2073.76 | Distanza goal: 326.06 | Motivo: Deviazione eccessiva
Step: 310 | Rwd: 1818.55 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 326 | Rwd: -2191.55 | Distanza goal: 100.33 | Motivo: Deviazione eccessiva
Step: 306 | Rwd: 1819.56 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 607 | Rwd: 1641.46 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 511 | Rwd: 1698.40 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 640 | Rwd: 1617.31 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1642 | Rwd: 1017.26 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 95 | Rwd: -2054.28 | Distanza goal: 298.35 | Motivo: Collisione ostacolo
Step: 97 | Rwd: -2055.23 | Distanza goal: 260.22 | Motivo: Collisione ostacolo
Step: 223 | Rwd: -2128.90 | Distanza goal: 80.99 | Motivo: Collisione ostacolo
Step: 205 | Rwd: -2119.11 | Distanza goal: 110.51 | Motivo: Collisione ostacolo
Step: 463 | Rwd: 1724.17 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 365 | Rwd: 1784.51 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 438 | Rwd: 1737.70 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 749 | Rwd: 1558.08 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 96 | Rwd: -2054.96 | Distanza goal: 262.44 | Motivo: Collisione ostacolo
Step: 164 | Rwd: -2094.18 | Distanza goal: 155.23 | Motivo: Collisione ostacolo
Step: 377 | Rwd: 1778.09 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 1772.32 | Distanza goal: 0.72 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 336 | Rwd: 1800.52 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 465 | Rwd: 1719.98 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 619 | Rwd: 1628.37 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 749 | Rwd: 1545.46 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 181 | Rwd: -2103.89 | Distanza goal: 147.58 | Motivo: Collisione ostacolo
Step: 366 | Rwd: -2214.47 | Distanza goal: 100.22 | Motivo: Deviazione eccessiva
Step: 451 | Rwd: 1728.41 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 415 | Rwd: 1753.75 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 399 | Rwd: 1763.93 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 493 | Rwd: 1709.69 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 681 | Rwd: 1595.19 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 605 | Rwd: 1641.78 | Distanza goal: 0.66 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 166 | Rwd: -2094.88 | Distanza goal: 119.44 | Motivo: Collisione ostacolo
Step: 135 | Rwd: -2078.40 | Distanza goal: 167.79 | Motivo: Collisione ostacolo
Step: 117 | Rwd: -2067.40 | Distanza goal: 223.65 | Motivo: Collisione ostacolo
Step: 374 | Rwd: 1777.72 | Distanza goal: 0.91 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 411 | Rwd: 1762.19 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 479 | Rwd: 1714.52 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 470 | Rwd: 1719.44 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1306 | Rwd: 1218.30 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -2088.36 | Distanza goal: 165.42 | Motivo: Collisione ostacolo
Step: 286 | Rwd: -2166.81 | Distanza goal: 100.93 | Motivo: Deviazione eccessiva
Step: 246 | Rwd: 1855.95 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 420 | Rwd: 1747.80 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 558 | Rwd: 1665.75 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 629 | Rwd: 1627.53 | Distanza goal: 0.92 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1053 | Rwd: 1365.68 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1254 | Rwd: 1257.13 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 106 | Rwd: -2060.96 | Distanza goal: 314.47 | Motivo: Collisione ostacolo
Step: 137 | Rwd: -2079.02 | Distanza goal: 130.19 | Motivo: Collisione ostacolo
Step: 328 | Rwd: 1804.22 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 358 | Rwd: 1788.90 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 357 | Rwd: 1793.37 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 349 | Rwd: 1794.82 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 427 | Rwd: 1749.21 | Distanza goal: 0.61 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 666 | Rwd: 1606.35 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 182 | Rwd: -2105.24 | Distanza goal: 175.96 | Motivo: Collisione ostacolo
Step: 141 | Rwd: -2081.82 | Distanza goal: 163.11 | Motivo: Collisione ostacolo
Step: 305 | Rwd: -2178.91 | Distanza goal: 100.76 | Motivo: Deviazione eccessiva
Step: 399 | Rwd: 1764.28 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 343 | Rwd: -2203.19 | Distanza goal: 43.56 | Motivo: Collisione ostacolo
Step: 299 | Rwd: 1824.74 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 344 | Rwd: 1795.89 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 544 | Rwd: 1675.60 | Distanza goal: 0.74 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 156 | Rwd: -2088.55 | Distanza goal: 164.22 | Motivo: Collisione ostacolo
Step: 170 | Rwd: -2098.97 | Distanza goal: 117.54 | Motivo: Collisione ostacolo
Step: 345 | Rwd: 1795.26 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 402 | Rwd: 1756.13 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 741 | Rwd: 1562.04 | Distanza goal: 0.48 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 910 | Rwd: 1457.70 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1194 | Rwd: 1290.27 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 98 | Rwd: -2056.28 | Distanza goal: 230.59 | Motivo: Collisione ostacolo
Step: 151 | Rwd: -2087.25 | Distanza goal: 192.37 | Motivo: Collisione ostacolo
Step: 331 | Rwd: -2193.87 | Distanza goal: 100.37 | Motivo: Deviazione eccessiva
Step: 374 | Rwd: -2223.30 | Distanza goal: 51.59 | Motivo: Collisione ostacolo
Step: 365 | Rwd: -2217.20 | Distanza goal: 51.57 | Motivo: Collisione ostacolo
Step: 337 | Rwd: 1802.15 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 536 | Rwd: 1684.78 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 371 | Rwd: 1777.54 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 78 | Rwd: -2044.12 | Distanza goal: 248.95 | Motivo: Collisione ostacolo
Step: 104 | Rwd: -2059.70 | Distanza goal: 316.87 | Motivo: Collisione ostacolo
Step: 348 | Rwd: -2204.08 | Distanza goal: 100.24 | Motivo: Deviazione eccessiva
Step: 392 | Rwd: 1769.28 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 261 | Rwd: 1849.81 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1059 | Rwd: 1372.29 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1678 | Rwd: 978.11 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 253 | Rwd: 1852.09 | Distanza goal: 0.54 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 117 | Rwd: -2067.12 | Distanza goal: 342.37 | Motivo: Deviazione eccessiva
Step: 226 | Rwd: -2127.19 | Distanza goal: 136.55 | Motivo: Collisione ostacolo
Step: 163 | Rwd: -2094.60 | Distanza goal: 120.59 | Motivo: Collisione ostacolo
Step: 381 | Rwd: 1776.11 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 305 | Rwd: 1820.01 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 568 | Rwd: 1661.35 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 838 | Rwd: 1488.34 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 664 | Rwd: 1603.48 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 138 | Rwd: -2080.07 | Distanza goal: 174.00 | Motivo: Collisione ostacolo
Step: 297 | Rwd: -2173.90 | Distanza goal: 100.01 | Motivo: Deviazione eccessiva
Step: 311 | Rwd: -2181.58 | Distanza goal: 100.09 | Motivo: Deviazione eccessiva
Step: 342 | Rwd: 1797.28 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 1776.35 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 384 | Rwd: 1782.06 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 379 | Rwd: 1776.66 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 221 | Rwd: -2127.74 | Distanza goal: 147.10 | Motivo: Collisione ostacolo
Step: 468 | Rwd: 1725.15 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 397 | Rwd: 1768.05 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 1747.58 | Distanza goal: 0.75 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 137 | Rwd: -2078.63 | Distanza goal: 129.47 | Motivo: Collisione ostacolo
Step: 852 | Rwd: 1495.91 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 822 | Rwd: 1502.40 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 941 | Rwd: 1437.06 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 926 | Rwd: 1452.38 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 119 | Rwd: -2068.21 | Distanza goal: 224.39 | Motivo: Collisione ostacolo
Step: 245 | Rwd: 1856.54 | Distanza goal: 0.77 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 390 | Rwd: 1768.51 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 458 | Rwd: 1731.17 | Distanza goal: 0.47 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 455 | Rwd: 1731.61 | Distanza goal: 0.99 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 528 | Rwd: 1682.53 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 844 | Rwd: 1484.40 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 120 | Rwd: -2069.01 | Distanza goal: 338.03 | Motivo: Deviazione eccessiva
Step: 108 | Rwd: -2061.98 | Distanza goal: 190.45 | Motivo: Collisione ostacolo
Step: 303 | Rwd: 1821.96 | Distanza goal: 0.89 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 396 | Rwd: -2231.93 | Distanza goal: 100.25 | Motivo: Deviazione eccessiva
Step: 537 | Rwd: 1681.50 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 451 | Rwd: 1734.46 | Distanza goal: 0.79 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 374 | Rwd: 1779.56 | Distanza goal: 0.93 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 428 | Rwd: 1749.05 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 875 | Rwd: 1481.69 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 164 | Rwd: -2095.07 | Distanza goal: 119.93 | Motivo: Collisione ostacolo
Step: 152 | Rwd: -2088.33 | Distanza goal: 187.56 | Motivo: Collisione ostacolo
Step: 150 | Rwd: -2086.18 | Distanza goal: 217.22 | Motivo: Collisione ostacolo
Step: 338 | Rwd: -2200.34 | Distanza goal: 41.84 | Motivo: Collisione ostacolo
Step: 349 | Rwd: 1795.95 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 655 | Rwd: 1613.57 | Distanza goal: 0.86 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 874 | Rwd: 1470.15 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 154 | Rwd: -2088.93 | Distanza goal: 216.91 | Motivo: Collisione ostacolo
Step: 101 | Rwd: -2057.28 | Distanza goal: 231.61 | Motivo: Collisione ostacolo
Step: 302 | Rwd: -2176.54 | Distanza goal: 100.86 | Motivo: Deviazione eccessiva
Step: 154 | Rwd: -2089.06 | Distanza goal: 217.61 | Motivo: Collisione ostacolo
Step: 367 | Rwd: 1780.86 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 429 | Rwd: 1746.62 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 289 | Rwd: -2169.01 | Distanza goal: 100.84 | Motivo: Deviazione eccessiva
Step: 581 | Rwd: 1656.94 | Distanza goal: 0.95 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 422 | Rwd: 1751.26 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 174 | Rwd: -2100.90 | Distanza goal: 156.37 | Motivo: Collisione ostacolo
Step: 166 | Rwd: -2096.35 | Distanza goal: 118.52 | Motivo: Collisione ostacolo
Step: 111 | Rwd: -2063.77 | Distanza goal: 350.17 | Motivo: Deviazione eccessiva
Step: 345 | Rwd: -2201.37 | Distanza goal: 100.27 | Motivo: Deviazione eccessiva
Step: 508 | Rwd: 1698.72 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
