========================================================
INIZIO NUOVO ADDESTRAMENTO: 17-Apr-2026 20:00:07
========================================================
Ep (Worker) | Step | Reward Totale | Motivo Terminazione
Step: 1320 | Rwd: -26189.87 | Distanza goal: 12.39 | Motivo: Schianto a terra
Step: 951 | Rwd: -17448.06 | Distanza goal: 226.09 | Motivo: Deviazione eccessiva
Step: 954 | Rwd: -13557.53 | Distanza goal: 15.54 | Motivo: Schianto a terra
Step: 1011 | Rwd: -21044.40 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 1099 | Rwd: -15223.36 | Distanza goal: 3.50 | Motivo: Schianto a terra
Step: 1145 | Rwd: -14408.32 | Distanza goal: 2.32 | Motivo: Schianto a terra
Step: 1232 | Rwd: -20777.57 | Distanza goal: 3.74 | Motivo: Schianto a terra
Step: 807 | Rwd: -24656.10 | Distanza goal: 108.05 | Motivo: Deviazione eccessiva
Step: 826 | Rwd: -18092.24 | Distanza goal: 1.90 | Motivo: Schianto a terra
Step: 902 | Rwd: -13950.72 | Distanza goal: 3.74 | Motivo: Schianto a terra
Step: 988 | Rwd: -49961.94 | Distanza goal: 2.02 | Motivo: Schianto a terra
Step: 1066 | Rwd: -24667.47 | Distanza goal: 2.39 | Motivo: Schianto a terra
Step: 1102 | Rwd: -13693.15 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 683 | Rwd: -15965.12 | Distanza goal: 202.60 | Motivo: Deviazione eccessiva
Step: 903 | Rwd: -19511.12 | Distanza goal: 2.19 | Motivo: Schianto a terra
Step: 955 | Rwd: -12613.10 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 927 | Rwd: -12607.57 | Distanza goal: 2.69 | Motivo: Schianto a terra
Step: 947 | Rwd: -16626.77 | Distanza goal: 231.92 | Motivo: Deviazione eccessiva
Step: 905 | Rwd: -15937.28 | Distanza goal: 1.91 | Motivo: Schianto a terra
Step: 748 | Rwd: -13804.01 | Distanza goal: 10.09 | Motivo: Schianto a terra
Step: 773 | Rwd: -16050.25 | Distanza goal: 12.75 | Motivo: Schianto a terra
Step: 845 | Rwd: -12675.22 | Distanza goal: 3.93 | Motivo: Schianto a terra
Step: 816 | Rwd: -11564.46 | Distanza goal: 2.70 | Motivo: Schianto a terra
Step: 909 | Rwd: -17910.30 | Distanza goal: 1.44 | Motivo: Schianto a terra
Step: 1335 | Rwd: -19602.96 | Distanza goal: 244.88 | Motivo: Deviazione eccessiva
Step: 861 | Rwd: -15139.40 | Distanza goal: 1.87 | Motivo: Schianto a terra
Step: 866 | Rwd: -25570.66 | Distanza goal: 1.67 | Motivo: Schianto a terra
Step: 941 | Rwd: -21208.58 | Distanza goal: 5.44 | Motivo: Schianto a terra
Step: 1021 | Rwd: -19435.84 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 1069 | Rwd: -25503.62 | Distanza goal: 1.41 | Motivo: Schianto a terra
Step: 1232 | Rwd: -17934.13 | Distanza goal: 3.18 | Motivo: Schianto a terra
Step: 764 | Rwd: -12826.33 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 832 | Rwd: -13144.79 | Distanza goal: 9.15 | Motivo: Schianto a terra
Step: 949 | Rwd: -20118.66 | Distanza goal: 5.28 | Motivo: Schianto a terra
Step: 959 | Rwd: -17505.70 | Distanza goal: 215.82 | Motivo: Deviazione eccessiva
Step: 1161 | Rwd: -14241.31 | Distanza goal: 1.84 | Motivo: Schianto a terra
Step: 1242 | Rwd: -20261.24 | Distanza goal: 8.23 | Motivo: Schianto a terra
Step: 806 | Rwd: -29964.85 | Distanza goal: 3.39 | Motivo: Schianto a terra
Step: 914 | Rwd: -17061.33 | Distanza goal: 8.28 | Motivo: Schianto a terra
Step: 865 | Rwd: -24711.10 | Distanza goal: 6.15 | Motivo: Schianto a terra
Step: 921 | Rwd: -20734.78 | Distanza goal: 2.26 | Motivo: Schianto a terra
Step: 1013 | Rwd: -17857.35 | Distanza goal: 1.99 | Motivo: Schianto a terra
Step: 1036 | Rwd: -14463.70 | Distanza goal: 1.41 | Motivo: Schianto a terra
Step: 824 | Rwd: -18710.64 | Distanza goal: 2.19 | Motivo: Schianto a terra
Step: 859 | Rwd: -16527.35 | Distanza goal: 7.05 | Motivo: Schianto a terra
Step: 873 | Rwd: -24742.08 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 969 | Rwd: -14147.14 | Distanza goal: 1.38 | Motivo: Schianto a terra
Step: 1105 | Rwd: -13108.70 | Distanza goal: 0.87 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1084 | Rwd: -19946.48 | Distanza goal: 296.93 | Motivo: Deviazione eccessiva
Step: 951 | Rwd: -21633.15 | Distanza goal: 199.18 | Motivo: Deviazione eccessiva
Step: 989 | Rwd: -16452.23 | Distanza goal: 1.37 | Motivo: Schianto a terra
Step: 1032 | Rwd: -16955.28 | Distanza goal: 4.69 | Motivo: Schianto a terra
Step: 1065 | Rwd: -13951.08 | Distanza goal: 1.97 | Motivo: Schianto a terra
Step: 1082 | Rwd: -27972.97 | Distanza goal: 1.81 | Motivo: Schianto a terra
Step: 1115 | Rwd: -34825.67 | Distanza goal: 8.71 | Motivo: Schianto a terra
Step: 984 | Rwd: -22409.08 | Distanza goal: 7.33 | Motivo: Schianto a terra
Step: 902 | Rwd: -16429.80 | Distanza goal: 0.65 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 899 | Rwd: -20665.90 | Distanza goal: 108.05 | Motivo: Deviazione eccessiva
Step: 1004 | Rwd: -26635.68 | Distanza goal: 1.54 | Motivo: Schianto a terra
Step: 1128 | Rwd: -13157.05 | Distanza goal: 6.07 | Motivo: Schianto a terra
Step: 1188 | Rwd: -58616.01 | Distanza goal: 1.80 | Motivo: Schianto a terra
Step: 732 | Rwd: -22463.57 | Distanza goal: 206.36 | Motivo: Deviazione eccessiva
Step: 908 | Rwd: -15806.99 | Distanza goal: 1.85 | Motivo: Schianto a terra
Step: 892 | Rwd: -21106.57 | Distanza goal: 125.80 | Motivo: Deviazione eccessiva
Step: 852 | Rwd: -27345.16 | Distanza goal: 6.81 | Motivo: Schianto a terra
Step: 940 | Rwd: -17976.98 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 1048 | Rwd: -17901.97 | Distanza goal: 2.36 | Motivo: Schianto a terra
Step: 841 | Rwd: -11899.00 | Distanza goal: 10.65 | Motivo: Schianto a terra
Step: 1039 | Rwd: -19401.25 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 1082 | Rwd: -18503.96 | Distanza goal: 299.04 | Motivo: Deviazione eccessiva
Step: 1014 | Rwd: -13601.27 | Distanza goal: 0.53 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1112 | Rwd: -38016.69 | Distanza goal: 2.33 | Motivo: Schianto a terra
Step: 1506 | Rwd: -31076.14 | Distanza goal: 4.76 | Motivo: Schianto a terra
Step: 869 | Rwd: -14757.17 | Distanza goal: 2.88 | Motivo: Schianto a terra
Step: 860 | Rwd: -15867.84 | Distanza goal: 4.58 | Motivo: Schianto a terra
Step: 825 | Rwd: -10775.58 | Distanza goal: 7.97 | Motivo: Schianto a terra
Step: 988 | Rwd: -27334.50 | Distanza goal: 4.60 | Motivo: Schianto a terra
Step: 1070 | Rwd: -19689.77 | Distanza goal: 2.84 | Motivo: Schianto a terra
Step: 1098 | Rwd: -11962.86 | Distanza goal: 0.50 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 685 | Rwd: -16806.33 | Distanza goal: 199.42 | Motivo: Deviazione eccessiva
Step: 706 | Rwd: -18221.50 | Distanza goal: 174.94 | Motivo: Deviazione eccessiva
Step: 830 | Rwd: -10976.66 | Distanza goal: 6.01 | Motivo: Schianto a terra
Step: 904 | Rwd: -13002.09 | Distanza goal: 1.63 | Motivo: Schianto a terra
Step: 978 | Rwd: -13423.68 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1066 | Rwd: -12317.34 | Distanza goal: 7.02 | Motivo: Schianto a terra
Step: 774 | Rwd: -19069.68 | Distanza goal: 7.63 | Motivo: Schianto a terra
Step: 973 | Rwd: -15254.91 | Distanza goal: 2.15 | Motivo: Schianto a terra
Step: 985 | Rwd: -25284.87 | Distanza goal: 0.94 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1059 | Rwd: -17498.55 | Distanza goal: 2.78 | Motivo: Schianto a terra
Step: 1085 | Rwd: -27638.27 | Distanza goal: 1.60 | Motivo: Schianto a terra
Step: 1142 | Rwd: -13309.27 | Distanza goal: 3.38 | Motivo: Schianto a terra
Step: 759 | Rwd: -23087.78 | Distanza goal: 104.91 | Motivo: Deviazione eccessiva
Step: 901 | Rwd: -20741.77 | Distanza goal: 104.47 | Motivo: Deviazione eccessiva
Step: 901 | Rwd: -33347.84 | Distanza goal: 3.94 | Motivo: Schianto a terra
Step: 1001 | Rwd: -17790.20 | Distanza goal: 2.89 | Motivo: Schianto a terra
Step: 1065 | Rwd: -15298.86 | Distanza goal: 1.36 | Motivo: Schianto a terra
Step: 1507 | Rwd: -36092.90 | Distanza goal: 5.02 | Motivo: Schianto a terra
Step: 799 | Rwd: -10209.76 | Distanza goal: 39.94 | Motivo: Schianto a terra
Step: 921 | Rwd: -17968.44 | Distanza goal: 6.90 | Motivo: Schianto a terra
Step: 1045 | Rwd: -17501.17 | Distanza goal: 3.34 | Motivo: Schianto a terra
Step: 978 | Rwd: -16176.31 | Distanza goal: 1.82 | Motivo: Schianto a terra
Step: 1103 | Rwd: -12949.53 | Distanza goal: 1.00 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1317 | Rwd: -22045.30 | Distanza goal: 10.79 | Motivo: Schianto a terra
Step: 716 | Rwd: -13785.61 | Distanza goal: 11.75 | Motivo: Schianto a terra
Step: 733 | Rwd: -12461.99 | Distanza goal: 6.06 | Motivo: Schianto a terra
Step: 848 | Rwd: -12907.35 | Distanza goal: 5.41 | Motivo: Schianto a terra
Step: 938 | Rwd: -19735.71 | Distanza goal: 11.55 | Motivo: Schianto a terra
Step: 1099 | Rwd: -14933.77 | Distanza goal: 7.06 | Motivo: Schianto a terra
Step: 1299 | Rwd: -16553.42 | Distanza goal: 0.70 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 969 | Rwd: -17912.94 | Distanza goal: 16.88 | Motivo: Schianto a terra
Step: 1030 | Rwd: -16800.82 | Distanza goal: 9.41 | Motivo: Schianto a terra
Step: 1043 | Rwd: -12033.68 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1045 | Rwd: -12459.82 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1063 | Rwd: -14415.31 | Distanza goal: 2.75 | Motivo: Schianto a terra
Step: 1292 | Rwd: -37997.90 | Distanza goal: 3.00 | Motivo: Schianto a terra
Step: 17 | Rwd: -1375.78 | Distanza goal: 1405.83 | Motivo: Schianto a terra
Step: 842 | Rwd: -12919.54 | Distanza goal: 9.76 | Motivo: Schianto a terra
Step: 926 | Rwd: -26583.19 | Distanza goal: 2.32 | Motivo: Schianto a terra
Step: 1082 | Rwd: -17896.72 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 1108 | Rwd: -13394.80 | Distanza goal: 3.76 | Motivo: Schianto a terra
Step: 1056 | Rwd: -29488.18 | Distanza goal: 4.79 | Motivo: Schianto a terra
Step: 708 | Rwd: -16285.27 | Distanza goal: 0.88 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 848 | Rwd: -41028.48 | Distanza goal: 126.58 | Motivo: Deviazione eccessiva
Step: 826 | Rwd: -21056.38 | Distanza goal: 9.08 | Motivo: Schianto a terra
Step: 918 | Rwd: -16814.14 | Distanza goal: 113.86 | Motivo: Deviazione eccessiva
Step: 1033 | Rwd: -32727.14 | Distanza goal: 1.88 | Motivo: Schianto a terra
Step: 984 | Rwd: -29997.36 | Distanza goal: 2.21 | Motivo: Schianto a terra
Step: 14 | Rwd: -1215.51 | Distanza goal: 1576.16 | Motivo: Schianto a terra
Step: 770 | Rwd: -26763.30 | Distanza goal: 221.77 | Motivo: Deviazione eccessiva
Step: 939 | Rwd: -26464.29 | Distanza goal: 1.67 | Motivo: Schianto a terra
Step: 1078 | Rwd: -56732.03 | Distanza goal: 2.21 | Motivo: Schianto a terra
Step: 1204 | Rwd: -36281.78 | Distanza goal: 0.85 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1344 | Rwd: -18926.73 | Distanza goal: 232.13 | Motivo: Deviazione eccessiva
Step: 20 | Rwd: -1494.35 | Distanza goal: 1124.84 | Motivo: Schianto a terra
Step: 806 | Rwd: -35302.70 | Distanza goal: 175.52 | Motivo: Deviazione eccessiva
Step: 902 | Rwd: -13219.13 | Distanza goal: 2.11 | Motivo: Schianto a terra
Step: 1043 | Rwd: -11590.08 | Distanza goal: 0.69 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1082 | Rwd: -24086.62 | Distanza goal: 1.69 | Motivo: Schianto a terra
Step: 1118 | Rwd: -23378.40 | Distanza goal: 7.48 | Motivo: Schianto a terra
Step: 265 | Rwd: -15817.97 | Distanza goal: 1004.68 | Motivo: Deviazione eccessiva
Step: 851 | Rwd: -33768.24 | Distanza goal: 119.77 | Motivo: Deviazione eccessiva
Step: 958 | Rwd: -12652.96 | Distanza goal: 7.60 | Motivo: Schianto a terra
Step: 950 | Rwd: -16196.60 | Distanza goal: 11.08 | Motivo: Schianto a terra
Step: 1065 | Rwd: -14046.12 | Distanza goal: 3.88 | Motivo: Schianto a terra
Step: 1126 | Rwd: -13139.94 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 876 | Rwd: -22720.50 | Distanza goal: 6.22 | Motivo: Schianto a terra
Step: 822 | Rwd: -37555.80 | Distanza goal: 152.66 | Motivo: Deviazione eccessiva
Step: 1104 | Rwd: -15204.14 | Distanza goal: 4.08 | Motivo: Schianto a terra
Step: 1087 | Rwd: -25873.79 | Distanza goal: 0.90 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1230 | Rwd: -16510.27 | Distanza goal: 8.12 | Motivo: Schianto a terra
Step: 1319 | Rwd: -19627.93 | Distanza goal: 11.13 | Motivo: Schianto a terra
Step: 1044 | Rwd: -20722.38 | Distanza goal: 2.96 | Motivo: Schianto a terra
Step: 1136 | Rwd: -12331.06 | Distanza goal: 10.90 | Motivo: Schianto a terra
Step: 1019 | Rwd: -15295.85 | Distanza goal: 7.98 | Motivo: Schianto a terra
Step: 1091 | Rwd: -19969.65 | Distanza goal: 2.50 | Motivo: Schianto a terra
Step: 1266 | Rwd: -21163.13 | Distanza goal: 3.78 | Motivo: Schianto a terra
Step: 1281 | Rwd: -27378.74 | Distanza goal: 11.80 | Motivo: Schianto a terra
Step: 827 | Rwd: -18331.18 | Distanza goal: 1.55 | Motivo: Schianto a terra
Step: 976 | Rwd: -17291.21 | Distanza goal: 15.98 | Motivo: Schianto a terra
Step: 900 | Rwd: -22206.24 | Distanza goal: 3.72 | Motivo: Schianto a terra
Step: 1043 | Rwd: -11208.47 | Distanza goal: 0.31 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1072 | Rwd: -15614.42 | Distanza goal: 4.13 | Motivo: Schianto a terra
Step: 1304 | Rwd: -16986.67 | Distanza goal: 1.62 | Motivo: Schianto a terra
Step: 756 | Rwd: -17664.17 | Distanza goal: 6.27 | Motivo: Schianto a terra
Step: 849 | Rwd: -12586.76 | Distanza goal: 15.88 | Motivo: Schianto a terra
Step: 890 | Rwd: -21069.49 | Distanza goal: 129.80 | Motivo: Deviazione eccessiva
Step: 843 | Rwd: -15333.69 | Distanza goal: 5.36 | Motivo: Schianto a terra
Step: 889 | Rwd: -21027.26 | Distanza goal: 130.81 | Motivo: Deviazione eccessiva
Step: 1225 | Rwd: -28107.29 | Distanza goal: 12.29 | Motivo: Schianto a terra
Step: 704 | Rwd: -20151.48 | Distanza goal: 3.42 | Motivo: Schianto a terra
Step: 711 | Rwd: -17950.14 | Distanza goal: 167.05 | Motivo: Deviazione eccessiva
Step: 920 | Rwd: -12341.83 | Distanza goal: 2.64 | Motivo: Schianto a terra
Step: 1079 | Rwd: -19238.07 | Distanza goal: 302.71 | Motivo: Deviazione eccessiva
Step: 1188 | Rwd: -33928.74 | Distanza goal: 2.17 | Motivo: Schianto a terra
Step: 1119 | Rwd: -10305.10 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 827 | Rwd: -8178.76 | Distanza goal: 0.20 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 833 | Rwd: -22063.37 | Distanza goal: 3.83 | Motivo: Schianto a terra
Step: 904 | Rwd: -16900.90 | Distanza goal: 2.61 | Motivo: Schianto a terra
Step: 933 | Rwd: -28518.04 | Distanza goal: 2.55 | Motivo: Schianto a terra
Step: 1070 | Rwd: -18296.92 | Distanza goal: 2.21 | Motivo: Schianto a terra
Step: 1062 | Rwd: -26041.77 | Distanza goal: 3.27 | Motivo: Schianto a terra
Step: 733 | Rwd: -20427.71 | Distanza goal: 17.59 | Motivo: Schianto a terra
Step: 906 | Rwd: -33540.38 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 1071 | Rwd: -33281.65 | Distanza goal: 16.90 | Motivo: Schianto a terra
Step: 1002 | Rwd: -33045.17 | Distanza goal: 3.02 | Motivo: Schianto a terra
Step: 1084 | Rwd: -14149.87 | Distanza goal: 15.25 | Motivo: Schianto a terra
Step: 1117 | Rwd: -12833.20 | Distanza goal: 1.35 | Motivo: Schianto a terra
Step: 24 | Rwd: -1660.34 | Distanza goal: 1159.27 | Motivo: Schianto a terra
Step: 847 | Rwd: -13757.28 | Distanza goal: 7.85 | Motivo: Schianto a terra
Step: 896 | Rwd: -27747.09 | Distanza goal: 3.12 | Motivo: Schianto a terra
Step: 1008 | Rwd: -15568.63 | Distanza goal: 9.02 | Motivo: Schianto a terra
Step: 1099 | Rwd: -15569.07 | Distanza goal: 6.16 | Motivo: Schianto a terra
Step: 1339 | Rwd: -18712.49 | Distanza goal: 239.18 | Motivo: Deviazione eccessiva
Step: 921 | Rwd: -16955.60 | Distanza goal: 107.37 | Motivo: Deviazione eccessiva
Step: 840 | Rwd: -12411.50 | Distanza goal: 7.90 | Motivo: Schianto a terra
Step: 877 | Rwd: -12161.66 | Distanza goal: 9.57 | Motivo: Schianto a terra
Step: 912 | Rwd: -27249.99 | Distanza goal: 2.62 | Motivo: Schianto a terra
Step: 1021 | Rwd: -14454.57 | Distanza goal: 11.81 | Motivo: Schianto a terra
Step: 1098 | Rwd: -14123.57 | Distanza goal: 0.30 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 714 | Rwd: -14379.15 | Distanza goal: 6.09 | Motivo: Schianto a terra
Step: 946 | Rwd: -16004.69 | Distanza goal: 233.63 | Motivo: Deviazione eccessiva
Step: 1023 | Rwd: -14094.49 | Distanza goal: 7.61 | Motivo: Schianto a terra
Step: 976 | Rwd: -20955.59 | Distanza goal: 2.88 | Motivo: Schianto a terra
Step: 1143 | Rwd: -12302.88 | Distanza goal: 4.14 | Motivo: Schianto a terra
Step: 1092 | Rwd: -19395.26 | Distanza goal: 285.02 | Motivo: Deviazione eccessiva
Step: 22 | Rwd: -1607.99 | Distanza goal: 1347.21 | Motivo: Schianto a terra
Step: 20 | Rwd: -1492.16 | Distanza goal: 1124.62 | Motivo: Schianto a terra
Step: 833 | Rwd: -19687.35 | Distanza goal: 0.76 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 823 | Rwd: -30738.49 | Distanza goal: 2.73 | Motivo: Schianto a terra
Step: 849 | Rwd: -12174.63 | Distanza goal: 5.80 | Motivo: Schianto a terra
Step: 1041 | Rwd: -24897.20 | Distanza goal: 2.89 | Motivo: Schianto a terra
Step: 15 | Rwd: -1269.19 | Distanza goal: 1352.49 | Motivo: Schianto a terra
Step: 737 | Rwd: -10244.96 | Distanza goal: 0.98 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 846 | Rwd: -13404.70 | Distanza goal: 8.62 | Motivo: Schianto a terra
Step: 1051 | Rwd: -31473.33 | Distanza goal: 5.32 | Motivo: Schianto a terra
Step: 1064 | Rwd: -16284.10 | Distanza goal: 1.69 | Motivo: Schianto a terra
Step: 1275 | Rwd: -32790.16 | Distanza goal: 4.72 | Motivo: Schianto a terra
Step: 774 | Rwd: -17325.44 | Distanza goal: 13.78 | Motivo: Schianto a terra
Step: 757 | Rwd: -17753.46 | Distanza goal: 13.42 | Motivo: Schianto a terra
Step: 722 | Rwd: -20402.51 | Distanza goal: 222.04 | Motivo: Deviazione eccessiva
Step: 942 | Rwd: -12956.86 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1103 | Rwd: -11978.33 | Distanza goal: 0.49 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1503 | Rwd: -31339.83 | Distanza goal: 2.80 | Motivo: Schianto a terra
Step: 846 | Rwd: -11137.24 | Distanza goal: 0.97 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 856 | Rwd: -37883.66 | Distanza goal: 111.57 | Motivo: Deviazione eccessiva
Step: 999 | Rwd: -15003.12 | Distanza goal: 3.88 | Motivo: Schianto a terra
Step: 894 | Rwd: -24711.11 | Distanza goal: 2.01 | Motivo: Schianto a terra
Step: 1033 | Rwd: -21108.80 | Distanza goal: 3.10 | Motivo: Schianto a terra
Step: 1082 | Rwd: -13879.87 | Distanza goal: 13.67 | Motivo: Schianto a terra
Step: 455 | Rwd: -19416.70 | Distanza goal: 605.58 | Motivo: Deviazione eccessiva
Step: 488 | Rwd: -21467.42 | Distanza goal: 495.58 | Motivo: Deviazione eccessiva
Step: 761 | Rwd: -22961.95 | Distanza goal: 170.84 | Motivo: Deviazione eccessiva
Step: 1009 | Rwd: -14639.18 | Distanza goal: 4.03 | Motivo: Schianto a terra
Step: 1006 | Rwd: -26010.46 | Distanza goal: 3.26 | Motivo: Schianto a terra
Step: 1165 | Rwd: -12518.03 | Distanza goal: 2.41 | Motivo: Schianto a terra
Step: 863 | Rwd: -14692.04 | Distanza goal: 12.75 | Motivo: Schianto a terra
Step: 994 | Rwd: -14260.65 | Distanza goal: 0.83 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 990 | Rwd: -22498.79 | Distanza goal: 3.73 | Motivo: Schianto a terra
Step: 956 | Rwd: -18656.96 | Distanza goal: 8.19 | Motivo: Schianto a terra
Step: 1147 | Rwd: -11942.49 | Distanza goal: 0.60 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1548 | Rwd: -41268.03 | Distanza goal: 3.25 | Motivo: Schianto a terra
Step: 781 | Rwd: -20729.80 | Distanza goal: 8.67 | Motivo: Schianto a terra
Step: 806 | Rwd: -30506.87 | Distanza goal: 175.84 | Motivo: Deviazione eccessiva
Step: 944 | Rwd: -16382.53 | Distanza goal: 2.42 | Motivo: Schianto a terra
Step: 942 | Rwd: -16232.76 | Distanza goal: 0.82 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 942 | Rwd: -13748.00 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1080 | Rwd: -14805.07 | Distanza goal: 20.15 | Motivo: Schianto a terra
Step: 13 | Rwd: -1208.34 | Distanza goal: 1408.15 | Motivo: Schianto a terra
Step: 900 | Rwd: -10306.21 | Distanza goal: 0.80 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 882 | Rwd: -17217.28 | Distanza goal: 1.95 | Motivo: Schianto a terra
Step: 900 | Rwd: -11156.92 | Distanza goal: 0.81 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 833 | Rwd: -11721.33 | Distanza goal: 18.30 | Motivo: Schianto a terra
Step: 893 | Rwd: -19138.28 | Distanza goal: 121.82 | Motivo: Deviazione eccessiva
Step: 679 | Rwd: -23121.14 | Distanza goal: 656.81 | Motivo: Deviazione eccessiva
Step: 706 | Rwd: -20886.94 | Distanza goal: 1.44 | Motivo: Schianto a terra
Step: 943 | Rwd: -16579.52 | Distanza goal: 237.23 | Motivo: Deviazione eccessiva
Step: 878 | Rwd: -15093.06 | Distanza goal: 2.52 | Motivo: Schianto a terra
Step: 1096 | Rwd: -21396.57 | Distanza goal: 280.06 | Motivo: Deviazione eccessiva
Step: 1289 | Rwd: -27478.02 | Distanza goal: 4.06 | Motivo: Schianto a terra
Step: 871 | Rwd: -24801.42 | Distanza goal: 2.41 | Motivo: Schianto a terra
Step: 1008 | Rwd: -13420.71 | Distanza goal: 0.62 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 1074 | Rwd: -23440.29 | Distanza goal: 2.06 | Motivo: Schianto a terra
Step: 1159 | Rwd: -35966.52 | Distanza goal: 8.25 | Motivo: Schianto a terra
Step: 1261 | Rwd: -23014.29 | Distanza goal: 4.01 | Motivo: Schianto a terra
Step: 1143 | Rwd: -49885.00 | Distanza goal: 0.78 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 713 | Rwd: -18819.28 | Distanza goal: 6.92 | Motivo: Schianto a terra
Step: 877 | Rwd: -14919.31 | Distanza goal: 10.03 | Motivo: Schianto a terra
Step: 840 | Rwd: -27640.62 | Distanza goal: 10.35 | Motivo: Schianto a terra
Step: 857 | Rwd: -12986.31 | Distanza goal: 6.43 | Motivo: Schianto a terra
Step: 998 | Rwd: -24572.35 | Distanza goal: 8.69 | Motivo: Schianto a terra
Step: 1307 | Rwd: -30194.09 | Distanza goal: 2.35 | Motivo: Schianto a terra
Step: 658 | Rwd: -8365.58 | Distanza goal: 237.28 | Motivo: Schianto a terra
Step: 713 | Rwd: -19703.92 | Distanza goal: 236.32 | Motivo: Deviazione eccessiva
Step: 862 | Rwd: -13408.68 | Distanza goal: 6.69 | Motivo: Schianto a terra
Step: 998 | Rwd: -15164.13 | Distanza goal: 1.78 | Motivo: Schianto a terra
Step: 1089 | Rwd: -19410.33 | Distanza goal: 289.68 | Motivo: Deviazione eccessiva
Step: 1042 | Rwd: -12866.51 | Distanza goal: 2.63 | Motivo: Schianto a terra
Step: 25 | Rwd: -1739.27 | Distanza goal: 1120.86 | Motivo: Schianto a terra
Step: 754 | Rwd: -17961.40 | Distanza goal: 8.79 | Motivo: Schianto a terra
Step: 731 | Rwd: -13853.07 | Distanza goal: 5.56 | Motivo: Schianto a terra
Step: 880 | Rwd: -30806.00 | Distanza goal: 7.17 | Motivo: Schianto a terra
Step: 1019 | Rwd: -19922.76 | Distanza goal: 2.01 | Motivo: Schianto a terra
Step: 1012 | Rwd: -15619.88 | Distanza goal: 9.78 | Motivo: Schianto a terra
Step: 676 | Rwd: -17034.81 | Distanza goal: 38.60 | Motivo: Schianto a terra
Step: 1151 | Rwd: -12702.72 | Distanza goal: 12.56 | Motivo: Schianto a terra
Step: 1067 | Rwd: -13438.78 | Distanza goal: 6.24 | Motivo: Schianto a terra
Step: 1062 | Rwd: -13119.96 | Distanza goal: 2.27 | Motivo: Schianto a terra
Step: 1303 | Rwd: -22140.30 | Distanza goal: 353.39 | Motivo: Deviazione eccessiva
Step: 1326 | Rwd: -22313.94 | Distanza goal: 0.96 | Motivo: TRAGUARDO RAGGIUNTO!
Step: 842 | Rwd: -13453.47 | Distanza goal: 3.47 | Motivo: Schianto a terra
Step: 836 | Rwd: -35716.60 | Distanza goal: 11.36 | Motivo: Schianto a terra
Step: 953 | Rwd: -17091.57 | Distanza goal: 223.91 | Motivo: Deviazione eccessiva
Step: 1057 | Rwd: -24784.90 | Distanza goal: 3.40 | Motivo: Schianto a terra
Step: 995 | Rwd: -26327.95 | Distanza goal: 2.13 | Motivo: Schianto a terra
